Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
11.354,0.2918298634515496,0.0034933241184518,0.0010263617634918,0.0092638313360094
11.388,0.3036493127381977,0.0036465299017924,0.0011170646304008,0.0118194492866481
11.422,0.3140263706578715,0.0033676507820876,0.0010738474428458,0.0103770579196737
11.456,0.3212780153065905,0.0026372107790635,0.0008656401358898,0.007251644648719
11.49,0.3258760809343495,0.0019057234604713,0.0006381787157735,0.0045980656277589
11.524,0.3279861684204807,0.0011806608581714,0.0004003964469377,0.0021100874861311
11.558,0.3276551445174511,0.0004592060773935,0.0001569928267464,-0.0003310239030295
11.592,0.3276910663979326,1.0569558246409372e-05,5.1703712930992185e-06,3.5921880481515345e-05
11.626,0.3235432909186789,-5.067909419897987e-06,-1.888222149901142e-06,-0.0041477754792537
11.66,0.3110539860798025,4.300863607298311e-05,1.896511395659689e-05,-0.0124893048388764
11.694,0.2870607257923983,-5.512759502224185e-07,7.625445500404615e-06,-0.0239932602874041
11.728,0.2505759289022909,-1.5802594270253323e-05,6.195585656600111e-06,-0.0364847968901073
11.762,0.2059273683451547,0.000243685816625,6.80429096035981e-05,-0.0446485605571362
11.796,0.1594723550450907,0.0004042772210599,8.864755132589885e-05,-0.0464550133000639
11.83,0.112985011840853,0.0004081206028143,6.899314155289771e-05,-0.0464873432042377
11.864,0.0664588627756253,0.0004117375643164,5.003558868640207e-05,-0.0465261490652277
11.898,0.0201431932530631,0.000413110307025,3.128351166620247e-05,-0.0463156695225622
11.932,-0.0138907527278806,0.0003273513162156,1.1209135776096836e-05,-0.0340339459809437
11.966,-0.0301497316318548,0.0001744342155876,4.885501285051275e-07,-0.0162589789039742
12.0,-0.0321509124684102,4.9607866437595405e-05,-1.2612532014066868e-06,-0.0020011808365554
12.034,-0.0321602876203834,-1.0164269654833191e-06,7.362049754058853e-07,-9.37515197314831e-06
12.068,-0.0321714290227842,-1.0104180552250597e-06,7.463997125992106e-07,-1.1141402400806357e-05
12.102,-0.0321932870861223,3.233780489120264e-05,-3.587574513991276e-07,-2.185806333806356e-05
12.136,-0.0325042354010557,0.0006728721579818,-2.062284211750559e-05,-0.0003109483149334
12.17,-0.0332543707987452,0.001550036028312,-4.973685761669455e-05,-0.0007501353976894
12.204,-0.0344802303487086,0.0024416980925376,-8.12809848846005e-05,-0.0012258595499634
12.238,-0.0341360898361578,0.0031939235208486,-0.0001090787561367,0.0003441405125508
12.272,-0.0277340073107314,0.0036469495934128,-0.0001156803732538,0.0064020825254263
12.306,-0.0184525879048191,0.0037830455337803,-8.999453667150187e-05,0.0092814194059122
12.34,-0.00970382750597,0.0029515774810313,-4.324642979399579e-05,0.0087487603988491
12.374,-0.0016421657533916,0.0019554165079154,-1.2542883949202832e-05,0.0080616617525784
12.408,0.0056842476376545,0.0009695497967789,5.953307738032487e-07,0.0073264133910461
12.442,0.0084783499683695,0.0002225667074342,1.4437865027971952e-06,0.0027941023307149
12.476,0.0084587703536882,1.2028733643143497e-05,-2.703438796991531e-07,-1.9579614681287244e-05
12.51,0.0084378544487459,1.2768055428047376e-05,7.08992499702521e-07,-2.091590494227545e-05
12.544,0.0084168567967173,1.2780583096949629e-05,7.108908567990402e-07,-2.0997652028622096e-05
12.578,0.0083957720291104,1.279315983593321e-05,7.10697361801238e-07,-2.1084767606871505e-05
12.612,0.0083746055156125,1.2805673746729695e-05,7.103267293945281e-07,-2.11665134979e-05
12.646,0.0083533621115335,1.2818121049473774e-05,7.099476291017037e-07,-2.124340407901049e-05
12.68,0.0083320461778395,1.2830509047434546e-05,7.095666667983336e-07,-2.1315933693982422e-05
12.714,0.0083106616357831,1.284284454516893e-05,7.091840798015281e-07,-2.1384542056449365e-05
12.748,0.0082892120112373,1.2855133675104824e-05,7.087999037008741e-07,-2.1449624545727408e-05
12.782,0.0082677004743648,1.2867381947723189e-05,7.084141657037746e-07,-2.151153687253264e-05
12.816,0.0082461298753277,1.28795943274973e-05,7.08026889194302e-07,-2.157059903713613e-05
12.85,0.0082245027763913,1.2891775275969408e-05,7.076380950030159e-07,-2.162709893641437e-05
12.884,0.0082028214808464,1.290392880881619e-05,7.072478011987959e-07,-2.1681295544886264e-05
12.918,0.0081810880590045,1.2916058540479725e-05,7.068560234982368e-07,-2.1733421841828308e-05
12.952,0.0081593043716,1.292816771591987e-05,7.064627762023989e-07,-2.178368740458556e-05
12.986,0.0081374720908396,1.294025926235065e-05,7.060680710033185e-07,-2.183228076039004e-05
13.02,0.0081155927193372,1.295233580722588e-05,7.056719180942306e-07,-2.187937150237296e-05
13.054,0.0080936676071671,1.2964399717318996e-05,7.052743268010087e-07,-2.1925112170112507e-05
13.088,0.0080716979672011,1.297645311826301e-05,7.048753044996969e-07,-2.196963996594324e-05
13.122,0.0080496848888819,1.2988497926080813e-05,7.044748576989779e-07,-2.201307831926902e-05
13.156,0.0080276293506657,1.3000535859619688e-05,7.040729917001665e-07,-2.2055538216188625e-05
13.19,0.0080055322311545,1.3012568468306895e-05,7.036697111037493e-07,-2.2097119511156612e-05
13.224,0.0079833943191706,1.302459714369597e-05,7.032650194971346e-07,-2.2137911983955563e-05
13.258,0.007961216322771,1.3036623136786218e-05,7.028589200999691e-07,-2.217799639954443e-05
13.292,0.0079389988773949,1.3048647575120144e-05,7.024514147024874e-07,-2.2217445376150616e-05
13.326,0.007916742553166,1.306067146877865e-05,7.020425051990076e-07,-2.225632422887987e-05
13.36,0.0078944478614802,1.3072695728810755e-05,7.016321929981251e-07,-2.2294691685827497e-05
13.394,0.0078721152609206,1.308472117300674e-05,7.012204783010678e-07,-2.233260055960196e-05
13.428,0.0078497451625673,1.309674853700038e-05,7.008073618988697e-07,-2.237009835324988e-05
13.462,0.007827337934814,1.3108778480930283e-05,7.003928433058082e-07,-2.2407227753307862e-05
13.496,0.0078048939076586,1.3120811599875992e-05,6.999769221957552e-07,-2.244402715538031e-05
13.53,0.0077824133765835,1.3132848425634336e-05,6.995595979997216e-07,-2.2480531075117976e-05
13.564,0.0077598966060415,1.314488944159642e-05,6.991408696005452e-07,-2.251677054195509e-05
13.598,0.0077373438325832,1.3156935074087883e-05,6.987207357977976e-07,-2.255277345836193e-05
13.632,0.0077147552676867,1.3168985714351322e-05,6.982991952036999e-07,-2.2588564896477283e-05
13.666,0.0076921311003075,1.3181041706999965e-05,6.978762460974064e-07,-2.262416737919791e-05
13.7,0.0076694714991273,1.3193103365782832e-05,6.974518869037882e-07,-2.26596011801989e-05
13.734,0.0076467766146285,1.3205170969587954e-05,6.970261153954604e-07,-2.269488449877649e-05
13.768,0.0076240465809358,1.3217244769547776e-05,6.965989299001496e-07,-2.273003369270693e-05
13.802,0.0076012815174634,1.3229324994590286e-05,6.961703278990372e-07,-2.2765063472451365e-05
0.232,3.141495417810568,0.0,0.0,0.0
0.266,3.141495253448058,-8.389924096982235e-07,2.8764421837677092e-08,-1.6436250982465594e-07
0.3,3.1414939813533564,3.931678383634427e-07,9.431715367447641e-08,-1.2720947015765205e-06
0.334,3.1414937792373685,6.214023263745993e-07,2.3107592131908282e-08,-2.0211598794617205e-07
0.368,3.141493837290352,8.913514416069804e-07,5.8179092918423105e-09,5.80529828653198e-08
0.402,3.141474467698053,-3.639847244123544e-06,-1.0468319145050113e-05,-1.936959229853485e-05
0.436,3.1414729971240787,-1.2939482821622966e-06,8.164599835233309e-08,-1.4705739741494028e-06
0.47,3.141481015045764,8.239045814519008e-08,-5.175692636931354e-07,8.017921685254947e-06
0.504,3.1414912933117742,1.0508596684846549e-07,-6.678618606056143e-07,1.0278266010299577e-05
0.538,3.141502136144126,1.1072194315651237e-07,-7.054871436940197e-07,1.0842832351976028e-05
0.5720000000000001,3.1415131278642483,1.122155111861842e-07,-7.154076949601357e-07,1.0991720122088822e-05
0.606,3.141524159355125,1.1262134158498446e-07,-7.180537120536974e-07,1.103149087677835e-05
0.64,3.1415352017305884,1.127392286288578e-07,-7.187739533531107e-07,1.1042375463343744e-05
0.674,3.141546247343327,1.1278088053127441e-07,-7.189843506087571e-07,1.1045612738680433e-05
0.7080000000000001,3.141557294168577,1.1280234743938325e-07,-7.190597432097277e-07,1.104682525010503e-05
0.742,3.141568341670036,1.1281846857853078e-07,-7.190993637892432e-07,1.1047501458971707e-05
0.776,3.14157938970546,1.1283317280594981e-07,-7.191294846023965e-07,1.1048035423844029e-05
0.81,3.141590438236947,1.128475005055685e-07,-7.19157063312288e-07,1.1048531487034552e-05
0.8440000000000001,-3.1415838199253434,1.1286172734055297e-07,-7.191839443485304e-07,1.1049017296006062e-05
0.878,-3.1415727704251544,1.1287592650410269e-07,-7.19210618311421e-07,1.104950018904205e-05
0.912,-3.141561720443021,1.1289011758383595e-07,-7.192372173157413e-07,1.1049982132860237e-05
0.946,-3.141550669979358,1.1290430592530817e-07,-7.192637781737228e-07,1.1050463663675458e-05
0.98,-3.1415396190344165,1.1291849312620313e-07,-7.192903125148432e-07,1.105094494135983e-05
1.014,-3.141528567608393,1.1293267973555565e-07,-7.193168249405954e-07,1.1051426023644952e-05
1.048,-3.1415175157014543,1.1294686604740313e-07,-7.193433181574057e-07,1.1051906938508438e-05
1.082,-3.141506463313747,1.1296105224475884e-07,-7.193697942698356e-07,1.1052387707266575e-05
1.116,-3.1414954104454,1.1297523850803405e-07,-7.193962549675569e-07,1.1052868347238842e-05
1.15,-3.1414843570965285,1.1298942496386524e-07,-7.194227018012427e-07,1.1053348871303824e-05
1.184,-3.141473303267235,1.130036117458194e-07,-7.194491361953518e-07,1.105382929367238e-05
1.218,-3.141462248957609,1.1301779896232853e-07,-7.19475559419729e-07,1.1054309625890824e-05
1.252,-3.141451194167728,1.1303198672787089e-07,-7.195019726099641e-07,1.1054789880837744e-05
1.286,-3.141440138897663,1.1304617513006013e-07,-7.195283768035574e-07,1.1055270065174485e-05
1.32,-3.141424902785495,-0.0003870123221338,-9.93474727893083e-07,1.5236112167915651e-05
1.354,-3.141411099324864,-0.0012917808699477,-8.984683245971885e-07,1.380346063140081e-05
1.388,-3.14139538006706,-0.0022005568036525,-1.0248659322005029e-06,1.5719257803858962e-05
1.4220000000000002,-3.141378151665419,-0.0031024369788016,-1.1244190367568432e-06,1.7228401640867478e-05
1.456,-3.14136055700032,-0.0039786597510247,-1.148477742008561e-06,1.7594665098652484e-05
1.49,-3.1413446330476225,-0.0047954011636522,-1.03815244178537e-06,1.5923952697782795e-05
1.524,-3.141330692780721,-0.0055057194679533,-9.070691304680092e-07,1.3940266901268927e-05
1.558,-3.1413161322877223,-0.0060560902431581,-9.477802754269488e-07,1.4560492998860752e-05
1.592,-3.141351121472777,-0.0064017053221936,2.3204237514162245e-06,-3.498918505462356e-05
1.626,-3.1415398431028465,-0.0065129345387553,1.2456974613079298e-05,-0.0001887216300695
1.66,-3.1414612001995965,-0.0065311757109941,-6.147633139850515e-06,7.864290324999246e-05
1.694,-3.1413494541793567,-0.006725534231657,-4.979715441393382e-06,0.0001117460202397
1.7280000000000002,-3.139610725382465,-0.006957894467076,-6.457904588389691e-06,0.0017387287968921
1.762,-3.136756652783249,-0.0070435858158861,-2.426508212286697e-05,0.0028540725992156
1.796,-3.133953351067582,-0.0070677942603875,-4.452071498221132e-05,0.0028033017156667
1.83,-3.13242787268287,-0.0075661241508446,-6.44553213221e-05,0.0015254783847122
1.864,-3.129642159927194,-0.0074653292629764,-7.898345088710001e-05,0.0027857127556756
1.898,-3.1273142826112714,-0.0074636479789227,-9.821070450019998e-05,0.0023278773159227
1.932,-3.1274374716248405,-0.0074937998950705,-0.0001074441463704,-0.0001231890135691
1.966,-3.127563040763457,-0.0074995194147794,-0.0001059601258582,-0.0001255691386163
2.0,-3.1277793510165104,-0.0075042862824854,-0.0001039769390983,-0.0002163102530534
2.034,-3.128192422769825,-0.0075049049366547,-0.0001010635274606,-0.0004130717533143
2.068,-3.1285710804708886,-0.0074975616024786,-9.498981445309998e-05,-0.0003786577010638
2.102,-3.128734998741136,-0.0074784773139132,-8.621294534570006e-05,-0.0001639182702475
2.136,-3.1271120499896625,-0.0074214069852541,-0.0001030348020912,0.0016229487514736
2.17,-3.1244194441606594,-0.0074314001547838,-0.0001175362010047,0.0026926058290031
2.204,-3.121873674631857,-0.0074348932910948,-0.00013823612869,0.0025457695288024
2.238,-3.1195040812291355,-0.0074399727090867,-0.0001547018061743,0.0023695934027214
2.272,-3.1171057470634853,-0.0074440700572054,-0.0001729886057312,0.0023983341656501
2.306,-3.1153515461456527,-0.0073426851291919,-0.0001884911861401,0.0017542009178326
2.34,-3.11602404545959,-0.0070899831843061,-0.0001846625402167,-0.0006724993139375
2.374,-3.116712862969991,-0.0070969514041155,-0.0001798415215146,-0.0006888175104009
2.408,-3.1174061648757405,-0.0071032161924138,-0.000174932061515,-0.0006933019057493
2.442,-3.118104819602316,-0.0071090848506334,-0.0001699405786032,-0.0006986547265754
2.476,-3.118814333369701,-0.0071135199996189,-0.000164208983093,-0.0007095137673851
2.51,-3.119514479310059,-0.0072062036804196,-0.0001610595665442,-0.0007001459403577
2.544,-3.120018570721301,-0.0074934675637773,-0.0001591147398879,-0.0005040914112419
2.5780000000000003,-3.1201480991391666,-0.0074904199473773,-0.0001536726269307,-0.0001295284178657
2.612,-3.1200894009109046,-0.0074178573272455,-0.0001605834139728,5.869822826198856e-05
2.646,-3.120370017502332,-0.0074471219549102,-0.0001627489139589,-0.0002806165914273
2.68,-3.1207856797641584,-0.0074592081124824,-0.0001579359784522,-0.0004156622618265
2.714,-3.121124737493882,-0.0074630614029645,-0.0001546975620412,-0.0003390577297235
2.748,-3.121446081545161,-0.0074688477417795,-0.0001524763943225,-0.0003213440512794
2.782,-3.121780987740971,-0.0074754864956413,-0.0001502142957176,-0.0003349061958095
2.816,-3.122300416128299,-0.0074836793348248,-0.0001473646937009,-0.0005194283873279
2.85,-3.122885193643831,-0.0074909800712256,-0.0001430938307996,-0.0005847775155318
2.884,-3.1234840089351907,-0.0074975996006089,-0.0001386342096079,-0.0005988152913598
2.918,-3.1243134479437997,-0.0075055767641539,-0.0001334274448065,-0.0008294390086085
2.952,-3.1251953564187582,-0.007510133758739,-0.0001258873041333,-0.0008819084749589
2.986,-3.12607413667803,-0.0075083313951935,-0.0001187345095246,-0.0008787802592715
3.02,-3.126669930308975,-0.0074991642165911,-0.0001097134436961,-0.000595793630945
3.054,-3.1270756095062056,-0.0074780071848619,-0.0001006423771798,-0.0004056791972306
3.088,-3.1271546370131604,-0.0074148407562021,-0.000109442198755,-7.902750695487626e-05
3.122,-3.127360343191298,-0.0072084423005883,-0.0001081092572418,-0.0002057061781375
3.156,-3.1278964634338493,-0.0070684928835383,-9.858850919489992e-05,-0.0005361202425513
3.19,-3.128423982738111,-0.0070719584897128,-9.570104846279986e-05,-0.0005275193042617
3.224,-3.1289626789438154,-0.007077889151478,-9.21446368945004e-05,-0.0005386962057043
3.258,-3.129514422406269,-0.0070841759654625,-8.841989617669986e-05,-0.0005517434624535
3.292,-3.1300745838289536,-0.0070957503769442,-8.442052344380044e-05,-0.0005601614226846
3.326,-3.13026513068892,-0.0074486658140724,-8.58999199961994e-05,-0.0001905468599661
3.36,-3.1305371352489635,-0.0074943683511528,-8.430688949120045e-05,-0.0002720045600437
3.394,-3.130837224020964,-0.007500790707322,-8.216857891029956e-05,-0.0003000887720006
3.428,-3.131285567261049,-0.0075066055106217,-7.857401526760021e-05,-0.0004483432400848
3.462,-3.1317240619399014,-0.0075058016931884,-7.467823872510035e-05,-0.0004384946788524
3.496,-3.1321365503246894,-0.0074987759790695,-6.872103579739965e-05,-0.000412488384788
3.53,-3.1325276815290284,-0.0074824037236295,-6.013039214000041e-05,-0.0003911312043389
3.564,-3.132540722696954,-0.0074172441939763,-6.526348633689987e-05,-1.3041167925553763e-05
3.598,-3.1328670822772056,-0.0074540262601944,-6.990305220999984e-05,-0.0003263595802516
3.632,-3.132915869583884,-0.0074578675906173,-6.575460671679953e-05,-4.878730667856601e-05
3.666,-3.132977069277396,-0.0074622017562984,-6.559791232600004e-05,-6.119969351159325e-05
3.7,-3.133111464215939,-0.007468295970843,-6.475896683320014e-05,-0.0001343949385432
3.734,-3.1334242341207608,-0.0074765907990757,-6.311553445709998e-05,-0.0003127699048217
3.768,-3.133750838482473,-0.0074832665249897,-6.069996731259981e-05,-0.000326604361712
3.802,-3.1340792171859597,-0.0074074906908867,-5.8694216800200816e-05,-0.0003283787034864
3.836,-3.134555670466674,-0.007110783317398,-5.142035180209954e-05,-0.0004764532807146
3.87,-3.135171311239339,-0.0071105057052454,-4.824564746620016e-05,-0.0006156407726649
3.904,-3.135593984057438,-0.0071131147109571,-4.322780627879965e-05,-0.0004226728180989
3.938,-3.135735578468573,-0.0071099693482186,-4.107654975660062e-05,-0.0001415944111355
3.972,-3.1358462785194416,-0.0071034069708268,-3.79058995411e-05,-0.0001107000508682
4.006,-3.1357937295657248,-0.0070944591099296,-3.23161124300992e-05,5.254895371686885e-05
4.04,-3.1352036991403187,-0.0070783217302551,-3.927105936280071e-05,0.000590030425406
4.074,-3.1343979145031904,-0.0072249751749317,-5.310692104259964e-05,0.0008057846371283
4.108,-3.13439373471664,-0.0074380379265793,-5.446339377320007e-05,4.179786550650989e-06
4.142,-3.134624797130707,-0.0074626344642128,-5.365743931939979e-05,-0.0002310624140671
4.176,-3.1348629098942733,-0.0074684635635806,-5.190447417280017e-05,-0.0002381127635664
4.21,-3.1352359051896688,-0.0074760707675972,-5.00006491769003e-05,-0.0003729952953954
4.244,-3.1357062220169984,-0.0074836150748602,-4.664685580219995e-05,-0.0004703168273296
4.2780000000000005,-3.136191343800248,-0.0074903215065029,-4.3027168170799504e-05,-0.0004851217832491
4.312,-3.136496959693861,-0.0074952953227374,-3.957431534680044e-05,-0.0003056158936138
4.346,-3.1367108738336853,-0.0075004063012008,-3.7760907582699496e-05,-0.0002139141398238
4.38,-3.136925995809915,-0.0075048234846144,-3.5255871279e-05,-0.0002151219762298
4.414,-3.13714620042043,-0.0075041466116722,-3.317276005960004e-05,-0.0002202046105148
