Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
5.234,1.5747544449683384,-3.025648336760006e-05,0.0074837810329472,6.802561872465417e-06
5.268,1.5747466065483786,-3.015150686259981e-05,0.0074904222797732,-7.838419959771414e-06
5.302,1.5747256857435246,-2.9884251129200104e-05,0.007496784307804,-2.0920804854052125e-05
5.336,1.5746991937355117,-2.915573005009991e-05,0.0075020151929587,-2.649200801307927e-05
5.37,1.5746805532495487,-2.8111118475300035e-05,0.0075035688845468,-1.8640485962784226e-05
5.404,1.574690412345615,-2.6718796271000105e-05,0.0074978851342635,9.85909606598945e-06
5.438,1.574802468621952,-2.343057413200004e-05,0.0074871117038719,0.0001120562763372
5.472,1.5752254613919137,-2.8236640485099912e-05,0.0074331131324878,0.0004229927699617
5.506,1.5756195362662562,-4.0217919406500095e-05,0.0073879173866241,0.0003940748743425
5.54,1.5755560924272636,-3.3521693038400004e-05,0.0070933441851146,-6.3443838992594e-05
5.574,1.575434333299305,-3.444764003409989e-05,0.0070670516322246,-0.0001217591279585
5.608,1.5753532882082373,-3.31601830593001e-05,0.007071425550242,-8.104509106776625e-05
5.642,1.575304521490266,-3.284257332149981e-05,0.0070770429989991,-4.8766717971382434e-05
5.676,1.5752416272634335,-3.247037679850011e-05,0.0070833830771992,-6.289422683236623e-05
5.71,1.5751746037434535,-3.166578107219992e-05,0.0072139125112017,-6.702351998000289e-05
5.744,1.5748275571168613,-3.237107220360009e-05,0.0074910707381726,-0.0003470466265922
5.7780000000000005,1.5748084225658807,-3.057398046839993e-05,0.0074957809375379,-1.913455098057071e-05
5.812,1.5747817544358356,-2.996335669619996e-05,0.0075013217725411,-2.6668130045148782e-05
5.846,1.5747615213443276,-2.8768018929199984e-05,0.007503779055354,-2.023309150800401e-05
5.88,1.5747682908822729,-2.7868634285200004e-05,0.0074990849074799,6.769537945316984e-06
5.914,1.5748515191757355,-2.450275116960008e-05,0.0074897488318204,8.322829346263383e-05
5.948,1.575243118256766,-2.6947542854999923e-05,0.007444581667398,0.0003915990810305
5.982,1.5755565936130638,-3.68393874599002e-05,0.0074285754501787,0.0003134753562976
6.016,1.5755875430641333,-3.854122616319994e-05,0.007459199630642,3.0949451069517415e-05
6.05,1.5756356523639052,-3.724564337319997e-05,0.0074593130216428,4.810929977194789e-05
6.084,1.5756835124905118,-3.7080542138599954e-05,0.0074638670935521,4.786012660651373e-05
6.118,1.575547383057241,-3.702808436319995e-05,0.0074716390224782,-0.0001361294332706
6.152,1.575336421818638,-3.553574600079993e-05,0.0074789626579883,-0.0002109612386032
6.186,1.5751106374477617,-3.38656759618001e-05,0.0074856730637633,-0.0002257843708763
6.22,1.575055258896948,-3.245540888920009e-05,0.0074907580192677,-5.537855081350074e-05
6.254,1.5750335950501428,-3.221105446020011e-05,0.0074966235416269,-2.166384680513112e-05
6.288,1.5750065692750712,-3.149952029089971e-05,0.0075018974102203,-2.702577507163184e-05
6.322,1.5749313239766476,-2.984452713130021e-05,0.0072699804285234,-7.524529842362072e-05
6.356,1.574849349305632,-2.698166325190016e-05,0.0071013305570029,-8.197467101545008e-05
6.39,1.574948064678232,-2.3871050446199697e-05,0.00709534003884,9.871537259997788e-05
6.424,1.5753338542182418,-2.6438612608000078e-05,0.0070504598214624,0.0003857895400096
6.458,1.5756467052074925,-3.5085030226900214e-05,0.0070346463907748,0.0003128509892507
6.492,1.575674216936624,-3.7539719790399655e-05,0.0070658527381568,2.751172913151301e-05
6.526,1.5765321481606938,-4.064657007400024e-05,0.0072725581839958,0.0008579312240697
6.5600000000000005,1.5790548195013312,-5.163271398490009e-05,0.0074408818020967,0.0025226713406374
6.594,1.581571477358812,-7.111641382949972e-05,0.0074471780091713,0.0025166578574808
6.628,1.5840408176761152,-8.977253218969998e-05,0.0074537150077009,0.002469340317303
6.662,1.5864965603631265,-0.0001081426548054,0.0074599290162762,0.0024557426870113
6.696,1.5889145957867996,-0.0001263886918071,0.0074661430717621,0.0024180354236731
6.73,1.591069333702731,-0.0001418250780604,0.0074744585688748,0.0021547379159314
6.764,1.593242174601091,-0.0001592182547008,0.0074799255864343,0.0021728408983598
6.798,1.595421868206986,-0.0001747497566236,0.0074737885739961,0.002179693605895
6.832,1.598138242696196,-0.0001846151783223,0.0071455613053654,0.00271637448921
6.866,1.6000853833428954,-0.0001941393253617,0.007094890344494,0.0019471406466993
6.9,1.6021820037465884,-0.0001993368824641,0.0070701796434777,0.0020966204036929
6.934,1.6041239722628855,-0.0002245248932303,0.0068995713044359,0.0019419685162971
6.968,1.6061482672413894,-0.0002271141092815,0.0066459894241472,0.0020242949785038
7.002,1.6076555246936444,-0.0002430446317133,0.006645130359359,0.0015072574522549
7.036,1.606508515351348,-0.0002431931142814,0.006690486490779,-0.0011470093422965
7.07,1.607653825766615,-0.0002542084248556,0.0070141754174346,0.0011453104152672
7.104,1.6084344422719845,-0.0002653724082885,0.0070589289504756,0.0007806165053692
7.138,1.6070176808541603,-0.0002643951548295,0.0071414586492715,-0.0014167614178237
7.172,1.6082007210231417,-0.0002749804065456,0.0074580823497563,0.0011830401689809
7.206,1.60955655440639,-0.0002847508339976,0.0074731603075692,0.0013558333832486
7.24,1.6109977237868358,-0.0002953215840306,0.0074781477948688,0.0014411693804456
7.274,1.6124260004823812,-0.0003054563276125,0.0074830621180492,0.0014282766955453
7.308,1.613713472216895,-0.0003139133107005,0.0074889969720561,0.0012874717345141
7.342,1.61483884260808,-0.000321134648735,0.0074874347629658,0.0011253703911846
7.376,1.6159952748658155,-0.0003272274061736,0.007479613520241,0.0011564322577357
7.41,1.617195210586844,-0.0003410993445473,0.0074229738145947,0.0011999357210283
7.444,1.618552940750435,-0.0003511881268351,0.007397895983334,0.0013577301635909
7.478,1.619417769953227,-0.0003609391941487,0.0074437059287921,0.0008648292027919
7.512,1.620480241483688,-0.0003665909416768,0.0074422277894705,0.001062471530461
7.546,1.62167215188939,-0.0003752020143387,0.0074454303851498,0.0011919104057018
7.58,1.6228548940133618,-0.0003842574116067,0.0074512276821701,0.0011827421239718
7.614,1.6221767160459728,-0.0003910936196755,0.0074708776352068,-0.000678177967389
7.648,1.62004072228929,-0.0003784915193977,0.0074945626793105,-0.0021359937566827
7.682,1.617888970755605,-0.0003627008592256,0.0075019009769821,-0.002151751533685
7.716,1.618256686524315,-0.0003452895162443,0.007376941335577,0.00036771576871
7.75,1.622867131647154,-0.0003571501073833,0.0072195310338654,0.0046104451228388
7.784,1.6271121311554964,-0.0004020698757503,0.0074515072944352,0.0042449995083424
7.818,1.631162778290684,-0.000431428955892,0.0074586216113841,0.0040506471351875
7.852,1.635013000544593,-0.000459449133288,0.0074558937365993,0.0038502222539091
7.886,1.6388471223653645,-0.000487750398105,0.0074086284285961,0.0038341218207713
7.92,1.64247906874808,-0.0005096130975902,0.0072102055476508,0.0036319463827156
7.954,1.6455065800182496,-0.0004945027810875,0.0067575995691295,0.0030275112701694
7.988,1.6498940187181437,-0.0005079547382451,0.0066101871229631,0.0043874386998941
8.022,1.6548859679967851,-0.0005590867833461,0.006849604716334,0.0049919492786414
8.056,1.6565274134889951,-0.0006236435831603,0.0072816224864407,0.00164144549221
8.09,1.6563150489413645,-0.0006410263530555,0.0074515377242372,-0.0002123645476306
8.124,1.6575751718422675,-0.0006424709426051,0.0074438769498839,0.001260122900903
8.158,1.6589678503136671,-0.0006533732925453,0.0074484290123959,0.0013926784713997
8.192,1.660344014498938,-0.0006639921002738,0.0074538364607412,0.0013761641852705
8.226,1.6614738567958325,-0.0006731566497171,0.0074610689570895,0.0011298422968946
8.26,1.662553961500895,-0.0006801183043226,0.0074643121831821,0.0010801047050625
8.294,1.6636038938909248,-0.0006869414949482,0.0074626754590241,0.0010499323900297
8.328,1.666282290338697,-0.000687489270185,0.0073226782606219,0.0026783964477721
8.362,1.668281317926097,-0.000694393121293,0.007158078623445,0.0019990275874
8.396,1.6691685501219131,-0.0006900263101211,0.007001517118786,0.0008872321958164
8.43,1.6690887503794116,-0.0006664770536558,0.0067195218807643,-7.97997425017183e-05
8.464,1.6696818979514474,-0.0006565013614904,0.0066341693500677,0.0005931475720357
8.498,1.670329009810637,-0.0006623448467958,0.0066503490327129,0.0006471118591895
8.532,1.671939745334455,-0.0007133491176921,0.0070802369057461,0.0016107355238184
8.566,1.6714278346591802,-0.0007544078914869,0.0074309162480363,-0.0005119106752751
8.6,1.6708072897515929,-0.0007479819230797,0.0074136498580974,-0.0006205449075873
8.634,1.67025706415245,-0.000680838833426,0.006801212509139,-0.0005502255991427
8.668,1.669999149910255,-0.0006653884462181,0.0066738617840309,-0.000257914242195
8.702,1.6696690638521667,-0.0006668816752891,0.006714768659396,-0.0003300860580883
8.736,1.6684471671754475,-0.0007145452155793,0.0072287737600649,-0.001221896676719
8.77,1.6673010511335318,-0.0007270708413825,0.007479026087199,-0.0011461160419159
8.804,1.6663599002003022,-0.0007188911762433,0.007453937575832,-0.0009411509332295
8.838000000000001,1.6670613531123235,-0.0006961889797981,0.0072878159987626,0.0007014529120215
8.872,1.6663660399895013,-0.0006897576938834,0.0071107024184291,-0.0006953131228224
8.906,1.6654617147496271,-0.0006726406398814,0.0070424699117133,-0.0009043252398739
8.94,1.665507226277859,-0.0006912012614865,0.00725113208069,4.551152823162319e-05
8.974,1.6641024622529774,-0.0007019689903835,0.0074287014840983,-0.0014047640248815
9.008,1.662434696825981,-0.0006822418284184,0.0073339084125465,-0.0016677654269963
9.042,1.660401421882086,-0.0006425848780548,0.0070653004402694,-0.0020332749438951
9.076,1.658342329764624,-0.0006295702607118,0.0070749717763007,-0.0020590921174619
9.11,1.6562101803685572,-0.0006155730902853,0.0070850819276433,-0.0021321493960668
9.144,1.6541768866076698,-0.0005888670977965,0.0069436189865976,-0.0020332937608873
9.178,1.6524175867711408,-0.0005539144102381,0.0066966081989918,-0.001759299836529
9.212,1.6505613047180467,-0.0005525388565671,0.0068320242537085,-0.001856282053094
9.246,1.648304176131201,-0.0005826896613813,0.0073765347223362,-0.0022571285868457
9.28,1.6461947251786315,-0.0005721179952892,0.007495959796818,-0.0021094509525692
9.314,1.644278052621734,-0.0005536066904477,0.0074778467232403,-0.0019166725568977
9.348,1.6428597749877245,-0.0005408050136051,0.0074281526002031,-0.0014182776340097
9.382,1.6419769951370649,-0.000534823747294,0.0073965094585675,-0.0008827798506594
9.416,1.6402351712883143,-0.0005173652159723,0.0072820869175804,-0.0017418238487505
9.45,1.6385248465581086,-0.0004839513894933,0.0070575488332635,-0.0017103247302057
9.484,1.636949001255529,-0.0004749333349884,0.0070688701301389,-0.0015758453025795
9.518,1.635261416640758,-0.0004440043142217,0.0067509347602821,-0.001687584614771
9.552,1.633856772628138,-0.0004014708933568,0.0062936003168649,-0.00140464401262
9.586,1.6325895921826774,-0.000394757117136,0.0062986163671885,-0.0012671804454604
9.62,1.6308592306412513,-0.0003711619844253,0.0060545033091223,-0.0017303615414261
9.654,1.629202577660005,-0.0003518848156562,0.005921612128426,-0.0016566529812462
9.688,1.627655672139205,-0.0003426989457799,0.0059252995932543,-0.0015469055207999
9.722,1.625958621422024,-0.0003188405782917,0.0056678524003261,-0.0016970507171811
9.756,1.624456663430325,-0.0003014113582492,0.0055379536552973,-0.0015019579916988
9.79,1.623028759097913,-0.0002931390337456,0.005539193755035,-0.0014279043324116
9.824,1.6221159634090234,-0.0002759675221379,0.0053424304279721,-0.0009127956888899
9.858,1.6210086846359677,-0.0002577660443124,0.0051342172742396,-0.0011072787730559
9.892,1.6199270380548698,-0.0002494576433747,0.0051143731600047,-0.0010816465810976
9.926,1.6189725990425825,-0.0002383856679119,0.0050346412302904,-0.0009544390122873
9.96,1.6180645423911622,-0.0002337861214787,0.0048019613837821,-0.0009080566514203
9.994,1.617196779677582,-0.000219393002139,0.0046914333397671,-0.00086776271358
10.028,1.6161067688765238,-0.0002160584173549,0.0047020351897846,-0.0010900108010583
10.062,1.6150370603141762,-0.0002106783721671,0.0047048471464363,-0.0010697085623476
10.096,1.6139606975384722,-0.0002060844859556,0.004700567715981,-0.0010763627757039
10.13,1.6128029368078711,-0.0001863542969379,0.0043498871975309,-0.001157760730601
10.164,1.6120669138581647,-0.000180670680922,0.0043203743562092,-0.0007360229497064
10.198,1.6113221578095025,-0.0001775733765474,0.0043031547917642,-0.0007447560486621
10.232,1.6099834859382671,-0.0001583693378801,0.0039522710304236,-0.0013386718712353
10.266,1.6089808958398892,-0.0001533383662119,0.0039404363992743,-0.0010025900983778
10.3,1.6080259695788324,-0.0001497152492632,0.0039437577858101,-0.0009549262610568
10.334,1.607299834475019,-0.0001462953167915,0.0039450870448836,-0.0007261351038136
10.368,1.6065641187008048,-0.0001435797648701,0.0039487492874372,-0.0007357157742138
10.402,1.6057473619282938,-0.0001406596343053,0.0039528320095778,-0.000816756772511
10.436,1.604717030486063,-0.0001372082641259,0.0039583505103439,-0.0010303314422308
10.47,1.60368186251622,-0.0001330512016765,0.0039616403653304,-0.001035167969843
10.504,1.6027276948210476,-0.0001288762202565,0.0039638920110736,-0.0009541676951723
10.538,1.601949746575869,-0.0001250021324477,0.0039643200785184,-0.0007779482451786
10.572,1.601178183084686,-0.0001217270350618,0.003965139493572,-0.0007715634911829
10.606,1.6005204192973947,-0.0001186135792371,0.0039630241541732,-0.0006577637872913
10.64,1.6000400592816515,-0.00011555572382,0.0039577623723245,-0.000480360015743
10.674,1.599585290502502,-0.0001123818348651,0.0039536120102701,-0.0004547687791498
10.708,1.5991586524467911,-0.0001098409143058,0.0039450432532124,-0.0004266380557105
10.742,1.598857873954267,-9.997323553950084e-05,0.0039109299161734,-0.0003007784925244
10.776,1.5992251324905733,-8.560906395820023e-05,0.0038435967790531,0.0003672585363063
10.81,1.5999961190493752,-0.0001165528949136,0.0038061606044701,0.0007709865588019
10.844,1.60464979675047,-0.0001164384850656,0.0036898046940576,0.0046536777010948
10.878,1.6119103250303026,-0.0001378057765394,0.0037389593856012,0.0072605282798325
10.912,1.61842512830999,-0.0001702425427638,0.0038218022693763,0.0065148032796873
10.946,1.6179027783830884,-0.000183796623383,0.0038598560209759,-0.0005223499269015
10.98,1.6167888289564327,-0.0001834016810893,0.0039226018149036,-0.0011139494266556
11.014,1.6154273133491357,-0.0001792113297904,0.0039279449471756,-0.0013615156072972
11.048,1.6139158278590748,-0.0001736891771036,0.0039328034697834,-0.0015114854900606
11.082,1.6123973287494968,-0.0001679509248475,0.0039365003594677,-0.001518499109578
11.116,1.6110913407082228,-0.0001622582540469,0.0039383987283319,-0.001305988041274
11.15,1.6098806735564644,-0.000157561479624,0.0039410673648883,-0.0012106671517584
11.184,1.6086623106978168,-0.0001528891038338,0.0039447903287832,-0.0012183628586475
11.218,1.607496338139251,-0.0001367769386184,0.0036053807822988,-0.0011659725585657
11.252,1.6060906695190191,-9.302072142949867e-05,0.0025459664991704,-0.0014056686202319
11.286,1.6047918110633723,-5.152353439250024e-05,0.0014492806146013,-0.0012988584556468
11.32,1.6039021887863467,-1.3268340603000972e-05,0.0003761832513442,-0.0008896222770256
11.354,1.6039012687915224,6.746849769839748e-08,3.60630245954674e-06,-9.199948243221456e-07
11.388,1.6039061471031026,-8.116915184014362e-07,4.339779574369373e-06,4.878311580247541e-06
11.422,1.6039104900131629,-8.341871583980587e-07,4.347128073289852e-06,4.342910060017857e-06
11.456,1.6039147541980914,-8.346086645960593e-07,4.3525028075031e-06,4.2641849287150535e-06
11.49,1.60391894794391,-8.347777779998955e-07,4.357662988008215e-06,4.193745818614758e-06
11.524,1.603923077353197,-8.349475213026425e-07,4.362750784414615e-06,4.129409286957043e-06
11.558,1.6039271479419828,-8.351147232008027e-07,4.367776437863569e-06,4.070588785820561e-06
11.592,1.6039311647092325,-8.352793315971607e-07,4.372746300163044e-06,4.01676724970379e-06
11.626,1.6039351321850406,-8.354415871048015e-07,4.377666049437679e-06,3.967475808108745e-06
11.66,1.603939054474475,-8.356017194982579e-07,4.3825408324593695e-06,3.9222894343549095e-06
11.694,1.60394293529731,-8.357599379990588e-07,4.387375306391661e-06,3.880822835089504e-06
11.728,1.6039467780240924,-8.359164319973744e-07,4.392173693190671e-06,3.842726782332663e-06
11.762,1.60395058570881,-8.360713731059288e-07,4.396939814910184e-06,3.807684717527238e-06
11.796,1.6039543611184957,-8.362249170959513e-07,4.4016771334476346e-06,3.775409685768949e-06
11.83,1.603958106760087,-8.363772052016882e-07,4.406388785627158e-06,3.745641591335058e-06
11.864,1.603961824904744,-8.365283650016431e-07,4.411077614063785e-06,3.7181446570500047e-06
11.898,1.6039655176099312,-8.366785127986165e-07,4.415746190922221e-06,3.6927051871860073e-06
11.932,1.603969186739383,-8.36827753397662e-07,4.420396848114905e-06,3.669129451822074e-06
11.966,1.6039728339663015,-8.369763300000721e-07,4.425025136978178e-06,3.6472269184795193e-06
12.0,1.6039764607587963,-8.371231402029555e-07,4.429601938360506e-06,3.626792494770825e-06
12.034,1.6039800684985632,-8.372689664012944e-07,4.4341636744604784e-06,3.6077397669309615e-06
12.068,1.6039836584396274,-8.374141913999877e-07,4.438714734211757e-06,3.589941064197077e-06
12.102,1.603987231717394,-8.37558901095603e-07,4.443256556463382e-06,3.573277766566463e-06
12.136,1.603990789359793,-8.377031551001779e-07,4.447790431516552e-06,3.557642398899219e-06
12.17,1.6039943322973536,-8.378470058023613e-07,4.452317527325889e-06,3.5429375606632627e-06
12.204,1.6039978613723167,-8.379905009972544e-07,4.456838900157578e-06,3.529074963148915e-06
12.238,1.604001377346905,-8.381336843998888e-07,4.461355509022269e-06,3.515974588363946e-06
12.272,1.6040048809107863,-8.382765952011373e-07,4.4658682227805e-06,3.503563881457339e-06
12.306,1.6040083726878802,-8.384192689975256e-07,4.470377829690619e-06,3.491777093689308e-06
12.34,1.6040118532425025,-8.385617379022547e-07,4.47488504407012e-06,3.4805546222926864e-06
12.374,1.6040153230849543,-8.387040315999128e-07,4.479390510292447e-06,3.4698424518087027e-06
12.408,1.6040187826765595,-8.388461760003296e-07,4.483894816553757e-06,3.4595916054147584e-06
12.442,1.6040222324342337,-8.389881957990286e-07,4.488398495983148e-06,3.449757673967824e-06
12.476,1.6040256727346769,-8.391301122984141e-07,4.492902027974921e-06,3.4403004431915463e-06
12.51,1.6040291039181134,-8.392719454061726e-07,4.497405850401037e-06,3.4311834364864065e-06
12.544,1.6040325262917048,-8.394137131981227e-07,4.501910362275652e-06,3.4223735914107327e-06
12.578,1.6040359401326487,-8.395554315990261e-07,4.506415919980356e-06,3.413840943933266e-06
12.612,1.604039345690977,-8.396971152985211e-07,4.510922849254584e-06,3.405558328228864e-06
12.646,1.604042743192082,-8.398387780980676e-07,4.5154314476381074e-06,3.39750110511794e-06
0.193,-1.5731924901201022,0.0,0.0,0.0
0.227,-1.5731937288980171,4.470758893428048e-08,1.7413165838178236e-05,-1.238777915135714e-06
0.261,-1.5731943723023598,-6.77739752010015e-08,-1.0689541202870204e-06,-6.43404342470788e-07
0.295,-1.573195363905702,-7.405149835220105e-08,1.957836804180116e-07,-9.91603342326286e-07
0.329,-1.5731957434808646,-3.1262209450038395e-08,5.465124618998785e-07,-3.795751624124933e-07
0.363,-1.5731957615332897,-6.434011206927267e-09,8.164916474907857e-07,-1.8052425110326453e-08
0.397,-1.5732070485235587,1.072340173441791e-05,-3.7745777813208425e-06,-1.1286990269088191e-05
0.431,-1.5732177663066316,-4.240640930162994e-07,-9.351129527795932e-07,-1.0717783072822227e-05
0.465,-1.57321110532314,4.277893566315396e-07,7.05290859517177e-08,6.6609834916686594e-06
0.499,-1.5732011631270597,6.458445904331964e-07,1.0151577736500741e-07,9.942196080414693e-06
0.533,-1.5731904104951528,6.998425835621085e-07,1.0945061869761273e-07,1.0752631906640888e-05
0.5670000000000001,-1.5731794462933977,7.139443381967714e-07,1.1151832911716206e-07,1.0964201755392368e-05
0.6010000000000001,-1.5731684257934275,7.176929133352437e-07,1.1207615008713455e-07,1.1020499969927045e-05
0.635,-1.5731573900517852,7.187039133880568e-07,1.1223453668957577e-07,1.1035741642295704e-05
0.669,-1.5731463499252063,7.189909909561629e-07,1.1228729412081363e-07,1.104012657893172e-05
0.7030000000000001,-1.5731353082847566,7.190866122778147e-07,1.1231211519309449e-07,1.104164044973821e-05
0.7370000000000001,-1.5731242658899005,7.191315753137117e-07,1.1232954543957504e-07,1.1042394856053407e-05
0.771,-1.573113222941732,7.19163112572739e-07,1.1234501828654045e-07,1.1042948168560333e-05
0.805,-1.5731021794936744,7.191910718546183e-07,1.123599709064102e-07,1.1043448057579395e-05
0.8390000000000001,-1.5730911355600774,7.192180597033484e-07,1.1237478369195866e-07,1.1043933596965871e-05
0.8730000000000001,-1.5730800911449403,7.192447677199654e-07,1.1238955755464405e-07,1.1044415136884922e-05
0.907,-1.5730690462495014,7.192713810873319e-07,1.1240431948156965e-07,1.1044895439127346e-05
0.941,-1.573058000874253,7.192979506979827e-07,1.124190768782632e-07,1.1045375248430746e-05
0.975,-1.573046955019472,7.193244918188361e-07,1.124338319296106e-07,1.1045854781066566e-05
1.009,-1.5730359086853622,7.193510101424856e-07,1.1244858544572774e-07,1.1046334109643396e-05
1.043,-1.5730248618720957,7.193775087316124e-07,1.1246333784641765e-07,1.1046813266579749e-05
1.077,-1.5730138145798225,7.194039896729535e-07,1.1247808940316463e-07,1.10472922731919e-05
1.111,-1.5730027668086748,7.194304547759779e-07,1.1249284036923825e-07,1.1047771147687511e-05
1.145,-1.5729917185587703,7.194569057097233e-07,1.1250759095887516e-07,1.1048249904499484e-05
1.179,-1.5729806698302131,7.194833438049361e-07,1.1252234135422817e-07,1.104872855717254e-05
1.213,-1.572969620623096,7.195097704201624e-07,1.1253709172268785e-07,1.1049207117252992e-05
1.247,-1.572958570937499,7.195361867625256e-07,1.1255184224900905e-07,1.1049685596953298e-05
1.281,-1.572947520773493,7.195625938399035e-07,1.1256659304594713e-07,1.1050164005599328e-05
1.315,-1.5729364701311412,7.195889926088301e-07,1.125813442418716e-07,1.1050642352072872e-05
1.349,-1.5729283048955305,5.275932321225748e-07,-0.0002147547753464,8.165235610979593e-06
1.383,-1.572952862246854,-1.6336796976286006e-06,-0.0010781205009744,-2.4557351323784005e-05
1.417,-1.5730084769066464,-3.683995275362314e-06,-0.0019871712119255,-5.56146597923135e-05
1.451,-1.5730987148844853,-5.969790158974265e-06,-0.0028920570010449,-9.023797783891396e-05
1.485,-1.573228207053895,-8.56142751738876e-06,-0.0037772373098798,-0.0001294921694097
1.519,-1.573403056343194,-1.1556175816351548e-05,-0.0046133537005421,-0.000174849289299
1.553,-1.573627310808501,-1.4818607851392782e-05,-0.0053559068564747,-0.000224254465307
1.5870000000000002,-1.5739003742897293,-1.804213624922935e-05,-0.0059510047231631,-0.0002730634812282
1.621,-1.574248502916659,-2.2999007600439214e-05,-0.0063507513063343,-0.0003481286269297
1.655,-1.5747503134598524,-3.3139710983799906e-05,-0.0065209442985096,-0.0005018105431933
1.689,-1.5751938532320928,-2.75325830598867e-05,-0.0065289919092805,-0.0004435397722404
1.723,-1.5755568563005933,-2.39836028678e-05,-0.006678527645708,-0.0003630030685004
1.757,-1.5761783123508948,-3.51731520669e-05,-0.0070171159969279,-0.0006214560503015
1.791,-1.579525724609573,-4.74054629602e-05,-0.0073806036085072,-0.0033474122586782
1.825,-1.5842419207577263,-8.064008325129999e-05,-0.0075096308077058,-0.0047161961481532
1.859,-1.588880982231199,-0.0001164843547149,-0.0075142367969298,-0.0046390614734723
1.893,-1.5935360496113278,-0.0001515567156414,-0.0075202127761919,-0.0046550673801291
1.927,-1.5981947895243094,-0.0001868358663485,-0.0075259160276375,-0.0046587399129816
1.961,-1.5999916381286112,-0.0002109769667912,-0.0075063901570893,-0.0017968486043018
1.995,-1.6016534532787987,-0.0002248051088329,-0.0075098410195489,-0.0016618151501874
2.029,-1.6032965360220377,-0.000237982257721,-0.0075131527137131,-0.0016430827432387
2.063,-1.6047063159440105,-0.0002499967530359,-0.0075093845472574,-0.0014097799219727
2.097,-1.606097778737164,-0.0002608170128282,-0.0075021528368569,-0.0013914627931537
2.131,-1.607529315500196,-0.0002680974123835,-0.0074866262214629,-0.0014315367630319
2.165,-1.6091942249457751,-0.0002705652291218,-0.0074231759013048,-0.0016649094455791
2.199,-1.6110920490355352,-0.0002906192029456,-0.0073991817863537,-0.00189782408976
2.233,-1.6123340879420995,-0.0003047180266128,-0.0074567083103813,-0.0012420389065643
2.267,-1.6135329716831863,-0.0003136684940824,-0.0074662388263128,-0.001198883741087
2.301,-1.614722161760832,-0.0003226723550395,-0.007472467211485,-0.0011891900776455
2.335,-1.6163312943803665,-0.0003318935225755,-0.0074589535969885,-0.0016091326195344
2.369,-1.6224587657896017,-0.000345392087676,-0.0071688703753355,-0.0061274714092351
2.403,-1.6290039487170085,-0.0003903593861157,-0.0071410637301028,-0.0065451829274065
2.437,-1.6347359728022646,-0.0004348795178961,-0.0071408881284372,-0.0057320240852563
2.471,-1.634522802516336,-0.0004686875639596,-0.0072872049386963,0.0002131702859284
2.505,-1.6364901594091157,-0.0004598377232954,-0.0071209498104884,-0.0019673568927793
2.539,-1.6380271158562223,-0.0004746319062784,-0.0071128442033105,-0.001536956447107
2.573,-1.6379298822080826,-0.0004752240897684,-0.0070755360909481,9.72336481399605e-05
2.607,-1.637802515701709,-0.0004722764048035,-0.0070612080528477,0.0001273665063732
2.641,-1.6382077856505026,-0.0004647395854752,-0.0070579316157712,-0.0004052699487933
2.675,-1.6415705872390312,-0.0004894484999592,-0.0071628799252138,-0.0033628015885285
2.709,-1.6444732540139702,-0.0005210972278638,-0.0072349739309843,-0.002902666774939
2.743,-1.6461064758875426,-0.000553420236835,-0.0074437246151106,-0.0016332218735723
2.777,-1.6493332608548052,-0.0005933235336462,-0.0077245453312579,-0.0032267849672626
2.811,-1.6544127136233382,-0.0006060238286438,-0.0074928785249396,-0.0050794527685329
2.845,-1.658013961228622,-0.0006421366722919,-0.0074826217862188,-0.0036012476052837
2.879,-1.6600212534180314,-0.0006597273714998,-0.0074746342870053,-0.0020072921894094
2.9130000000000003,-1.6620323699658748,-0.0006755696739926,-0.0074793478422469,-0.0020111165478433
2.947,-1.6639221967964464,-0.0006910599652834,-0.0074822613352343,-0.0018898268305715
2.981,-1.6657016774475826,-0.0007050883240292,-0.0074827453318175,-0.0017794806511362
3.015,-1.667412739177216,-0.0007185414065999,-0.0074789012589411,-0.0017110617296334
3.049,-1.6682228065978553,-0.0007262400086566,-0.0075089047927972,-0.0008100674206392
3.083,-1.6676645329932809,-0.0007322522278917,-0.0074924306260845,0.0005582736045746
3.117,-1.6666047189839952,-0.0007102727635774,-0.0074034689800047,0.0010598140092854
3.151,-1.6674235087764993,-0.0007094189622621,-0.0073902549069032,-0.000818789792504
3.185,-1.6687359758037816,-0.0007233593843926,-0.0074285982904875,-0.0013124670272823
3.219,-1.6700011456007768,-0.0007344443665445,-0.0074368443124664,-0.0012651697969952
3.253,-1.6723367971248342,-0.0007490796048232,-0.007464469844709,-0.0023356515240573
3.287,-1.6742956756168157,-0.0007415685340204,-0.0072085967811071,-0.0019588784919812
3.321,-1.6755672620926658,-0.0007367234003279,-0.0070601679601938,-0.0012715864758503
3.355,-1.677540459341761,-0.0007816665956885,-0.0073867873544585,-0.0019731972490955
3.389,-1.6792529196712749,-0.0008206689621599,-0.00759172629529,-0.0017124603295133
3.423,-1.6800893444108589,-0.0008152548204214,-0.0074610365866186,-0.000836424739584
3.457,-1.6805770433651388,-0.0008206951756739,-0.0074591646789218,-0.0004876989542801
3.491,-1.6809464320455458,-0.0008242776054845,-0.0074551509826205,-0.000369388680407
3.525,-1.6812860572411452,-0.0008218348116779,-0.0074497204053097,-0.0003396251955993
3.559,-1.6812190428099107,-0.0008226866972472,-0.0074224921938965,6.701443123446893e-05
