Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.949,-3.1414324798970203,8.888367248527038e-06,-8.888367134508789e-06,-1.423682598830628e-09,0.000187467113716,-5.446846039296082e-05,0.0007134083010527,-2.959826253345783e-07,-4.89250355419768e-11,6.242654886744378e-06
0.984,-3.141426237242133,7.451788479171161e-06,-7.451788375984753e-06,-1.2400994165122734e-09,0.0002154759976528,-4.3140503584260565e-05,0.0008411076257287,-2.4814455269177175e-07,-4.268234591507103e-11,7.175350721838748e-06
1.017,-3.1414190618914115,5.821054539121638e-06,-5.821054451415583e-06,-1.0104867387437644e-09,0.0002276499691862,-4.897098919067638e-05,0.0003655847307324,-1.9384111303323141e-07,-3.477200158824273e-11,7.5807439739006335e-06
1.05,-3.1414114811474376,4.679972576013531e-06,-4.679972499207099e-06,-8.478820571152688e-10,0.0002426765703944,-3.426672561886206e-05,0.0004512492855321,-1.5584308405144917e-07,-2.91761586852896e-11,8.081129794134378e-06
1.084,-3.1414034000176434,3.865096486761257e-06,-3.865096417543342e-06,-7.314833124567828e-10,0.0002627052110802,-2.447075343099921e-05,0.0006014606812555,-1.287077105481976e-07,-2.517903445374722e-11,8.748083528971876e-06
1.116,-3.1413946519341147,3.015920624427876e-06,-3.015920565308811e-06,-5.97157273129843e-10,0.0002647983897408,-2.5500776646648085e-05,6.285821803559103e-05,-1.0043015469527403e-07,-2.0529180395693944e-11,8.817786378369362e-06
1.15,-3.1413858341477363,2.4441305696846955e-06,-2.444130517411731e-06,-5.0549371713278e-10,0.0002725033447843,-1.7170872514810215e-05,0.000231380031337,-8.138954611864975e-08,-1.7365158228261618e-11,9.074361381318746e-06
1.184,-3.141376759786355,2.0451273851126226e-06,-2.045127337450792e-06,-4.4153032625792636e-10,0.0002872034794186,-1.1982077614776964e-05,0.0004414454845132,-6.810274023520425e-08,-1.5164962011277313e-11,9.563875864640634e-06
1.216,-3.1413671959104903,1.6198542654819814e-06,-1.6198542243124418e-06,-3.652085804105448e-10,0.0002837878152312,-1.2770964553472709e-05,-0.0001025724981197,-5.394114558600023e-08,-1.25243092317973e-11,9.450134247200615e-06
1.249,-3.141357745776243,1.33178294467117e-06,-1.3317829079261594e-06,-3.128462167787597e-10,0.000287809189232,-8.650790414739082e-06,0.0001207619820056,-4.434837076122197e-08,-1.0719081113725604e-11,9.584046001426882e-06
1.284,-3.141348161730242,1.128756056752257e-06,-1.1287560230158443e-06,-2.759716645457754e-10,0.0002999757861653,-6.096903541108486e-06,0.0003653632712712,-3.7587575501172334e-08,-9.45284004518577e-12,9.98919367930688e-06
1.316,-3.1413381725365626,9.031196573468718e-07,-9.031196281035836e-07,-2.298268391143437e-10,0.0002939175398382,-6.775867850011577e-06,-0.0001819293191333,-3.007388356200751e-08,-7.860613987916873e-12,9.787454076613124e-06
1.349,-3.1413283850824856,7.473881277747564e-07,-7.473881016767689e-07,-1.975111426075456e-10,0.000296189976993,-4.676622509673133e-06,6.82413559995795e-05,-2.4888023739784734e-08,-6.74968252995586e-12,9.863126233867498e-06
1.383,-3.141318521956252,6.350831173648734e-07,-6.350830935022121e-07,-1.7409637021715816e-10,0.0003071670090791,-3.3725228351316207e-06,0.0003296406031859,-2.1148266971716072e-08,-5.947906462062972e-12,1.022866140233437e-05
1.416,-3.1413082932948497,5.070298949189213e-07,-5.070298744195057e-07,-1.4417916852124755e-10,0.0002997825897433,-3.845442115494059e-06,-0.000221754334407,-1.6884094784099373e-08,-4.9192425087004494e-12,9.982760238453757e-06
1.45,-3.1412983105346117,0.0333702551663634,-0.0333702537208001,-9.82230271603837e-06,-0.0002655152811022,1.0020945386326885,-0.0169759120374046,-0.0011112294496756,-3.2439475876544976e-07,-8.841658860703943e-06
1.484,-3.141307152193472,0.0684054074866519,-0.0684054046987537,-1.952983908805321e-05,2.210207587561648e-05,1.0521066762849385,0.0086371578672023,-0.0022778999745344,-6.557422066499378e-07,7.359991266580289e-07
1.517,-3.1413064161943454,0.1000872071325048,-0.10008720303234,-2.864870109605334e-05,2.1494324778092523e-05,0.9514053947703588,-1.825078370942819e-05,-0.0033329038577464,-9.618668911947014e-07,7.157610151104811e-07
1.549,-3.14130570043333,0.1334503632542539,-0.1334503577599614,-3.82940024414368e-05,2.1493347544337838e-05,1.0018965802327044,-2.934635899966845e-08,-0.004443896911321,-1.285676709547716e-06,7.1572847322645e-07
1.5830000000000002,-3.1413049847048566,0.1715280558256819,-0.1715280487284181,-4.934328387416255e-05,2.171341111250993e-05,1.1434742513942338,6.6085155607236194e-06,-0.005711884019631,-1.6566312389161597e-06,7.230565900465808e-07
1.616,-3.141304261648267,0.2001765163250418,-0.2001765080007103,-5.772929339072888e-05,1.9835516921166108e-05,0.8603141291099086,-5.639321895927394e-05,-0.0066658777113058,-1.9379321483369576e-06,6.605227134748315e-07
1.649,-3.141303601125553,0.2180174796663501,-0.2180174705585253,-6.301848886734637e-05,0.0900820785366181,0.535764664904154,2.7045718624533635,-0.0072599677080615,-1.300204276038187e-05,0.0029997332152693
1.683,-3.138303867910284,0.2246210231787712,-0.2246198084168787,-0.0007387290726494,0.0928286813288127,0.1983046099826129,0.0824805643301674,-0.0074797896144574,-3.6175425724263085e-05,0.0030911950882494
1.7160000000000002,-3.135212672822034,0.2180148821135809,-0.2180104450728984,-0.0013909213188789,0.0900911127355619,-0.1983826145702786,-0.0822092670645879,-0.0072596673392659,-5.722188118092623e-05,0.0030000340540942
1.749,-3.1322126387679403,0.2180122628908773,-0.2180026720918163,-0.002044928269895,0.0898889083007882,-7.865533644322217e-05,-0.0060722052484603,-0.0072593760659262,-7.897545109713632e-05,0.0029933006464162
1.784,-3.129219338121524,0.2245955453277969,-0.2245783528776703,-0.0027789206255438,0.0930238538209009,0.1976961692768642,0.0941425081114938,-0.0074783036549912,-0.0001041358611018,0.003097694332236
1.816,-3.126121643789288,0.2180188457200637,-0.2179927546013789,-0.0033728371457721,0.0899309623337461,-0.197498486718716,-0.0928796242388833,-0.0072589794557863,-0.0001231993382567,0.0029947010457137
1.849,-3.1231269427435744,0.2180180553560729,-0.2179808862439797,-0.0040256295821676,3.955098664242372e-06,-2.3734654377852012e-05,-2.700510727780238,-0.0072587632226319,-0.0001340684757792,1.3170478551927102e-07
1.883,-3.1231268110387886,0.2240924355330626,-0.2240542302768282,-0.0041378204646696,0.001652481836569,0.1824138191288203,0.0495053074445881,-0.0074610017970793,-0.000138009638815,5.502764515774861e-05
1.917,-3.123071783393631,0.2176036659366532,-0.2175663455122833,-0.0040299788461422,0.0018715190907795,-0.1948579458381184,0.0065776953216359,-0.0072449548500422,-0.0001344385582819,6.232158572295755e-05
1.949,-3.123009461807908,0.2068621092706641,-0.2068263919335621,-0.00384393699906,0.0884983454846015,-0.322569269248923,2.6014061980126737,-0.0068871199935555,-0.0001381651439646,0.0029469949046372
1.983,-3.1200624669032706,0.2127354937854517,-0.2126861890339029,-0.0045798810437476,0.0018796891834439,0.1763779133569844,-2.601160849884612,-0.0070824450113432,-0.0001527458756251,6.259364980868432e-05
2.017,-3.119999873253462,0.2066591551406272,-0.2066109797867868,-0.0044619989894432,0.0007405878547004,-0.1824726319767104,-0.0342072471094157,-0.00688014349644,-0.0001486831777236,2.466157556152426e-05
2.049,-3.1199752116779007,0.206832113261057,-0.2067837873931776,-0.0044708329612965,0.0003756192759322,0.0051939375504437,-0.010960017380426,-0.0068858988907246,-0.0001489355877245,1.2508121888543668e-05
2.083,-3.119962703556012,0.2132716638215736,-0.2132217756874029,-0.0046126957338559,4.631570342215583e-06,0.19337989671221,-0.0111407719396404,-0.0071002848012538,-0.0001536175312846,1.5423129239577892e-07
2.117,-3.11996254932472,0.2071364079738398,-0.2070879542970157,-0.0044800327434246,-0.0003655660268819,-0.1842419173493635,-0.0111170449616863,-0.0068960294874425,-0.0001491569220287,-1.217334869516862e-05
2.149,-3.119974722673415,0.2179418334379442,-0.2178909095046905,-0.0047110845366434,0.0859362071248364,0.3244872511743063,2.5916448393909426,-0.0072555325800839,-0.0001672752456076,0.002861675697257
2.183,-3.117113046976158,0.2250293879123893,-0.224961966720727,-0.0055080807335298,0.000846064456977,0.2128394737070589,-2.5552595395753563,-0.0074912305395256,-0.0001835396143671,2.817394641733695e-05
2.216,-3.11708487302974,0.2182598254394329,-0.2181942818779411,-0.0053485284538173,-0.0006276416866035,-0.2032901643530451,-0.044255439747166,-0.0072658710907703,-0.0001780446134388,-2.090046816389801e-05
2.25,-3.1171057734979044,0.2179516760484763,-0.2178863366057719,-0.005336423226866,-0.0009275247504382,-0.0092537354641615,-0.0090054974124525,-0.0072556173965393,-0.000177605368337,-3.088657418959251e-05
2.283,-3.117136660072094,0.2241201990148173,-0.2240531797006739,-0.0054805357820954,-8.054194219222367e-05,0.1852409299201506,0.0254349191665462,-0.0074609707633277,-0.0001825067729761,-2.6820466750010485e-06
2.317,-3.1171393421187688,0.2173656290548796,-0.2173006438346811,-0.0053147797185389,0.0011614403265152,-0.202839938736867,0.0372967648260506,-0.0072361076607719,-0.0001771365827793,3.867596287295826e-05
2.35,-3.117100666155896,0.2174059063707773,-0.2173407033541132,-0.0053241703990891,-0.0019469249095647,0.0012095290059353,-0.0933443013837847,-0.0072374508093858,-0.0001770747520597,-6.483259948850684e-05
2.383,-3.1171654987553845,0.2241202848881686,-0.2240534235066734,-0.0054740764785607,-0.0018859862426388,0.2016329885102514,0.0018299899977745,-0.0074609843575039,-0.0001820673960004,-6.280334187987458e-05
2.416,-3.1172283020972644,0.2176962084231581,-0.2176315970311261,-0.0053035021920072,-0.0020206951728446,-0.192915209159477,-0.0040453132193937,-0.0072471377644322,-0.0001763773046525,-6.728914925572815e-05
2.449,-3.11729559124652,0.2178814245939295,-0.2178171149091105,-0.0052933577010765,0.0011851340569433,0.0055620471703143,0.0962711480416833,-0.0072533060931891,-0.0001764264580338,3.946496409621414e-05
2.483,-3.117256126282424,0.2246771386123949,-0.2246106075180171,-0.0054673215965951,0.0009005253650631,0.2040754960500113,-0.0085468075639707,-0.0074795301347622,-0.0001821889290966,2.998749465660256e-05
2.516,-3.117226138787767,0.2182550875154548,-0.2181902987471899,-0.0053175895846544,0.0004655644749148,-0.1928543872954987,-0.0130618885930431,-0.0072657352207095,-0.0001771466002721,1.550329701466291e-05
2.55,-3.1172106354907525,0.2184320346174478,-0.2183671107893916,-0.0053252861530129,6.564691594778137e-05,0.0053137267865759,-0.0120095363053159,-0.0072716242400604,-0.0001773545346114,2.18604230106112e-06
2.583,-3.1172084494484515,0.2252111872939732,-0.2251442365177535,-0.0054910513746395,-0.0003464284778257,0.2035781584542171,-0.0123746364496543,-0.0074973037646657,-0.0001828237753629,-1.1536068311596147e-05
2.616,-3.1172199855167637,0.2186588497948248,-0.2185939083849584,-0.005328771958357,-0.0006601112055149,-0.1967668918663177,-0.0094199017324093,-0.0072791787437882,-0.0001773826744835,-2.198170314364756e-05
2.65,-3.1172419672199068,0.2058929921570952,-0.2058319524383587,-0.0050131402149663,0.091817347864741,-0.3833590882201084,2.777100872980661,-0.0068539377745999,-0.0001774294471995,0.0030575176838958
2.683,-3.114184449536011,0.2131023212011343,-0.2130222839517151,-0.00584002065975,0.0002802224828856,0.2164963676888624,-2.748862624079743,-0.0070936407586463,-0.0001945199859927,9.33140868009108e-06
2.716,-3.114175118127331,0.2065547361707208,-0.2064771052416517,-0.0056625123032051,-0.0012340705245012,-0.1966241750874933,-0.0454742644860924,-0.0068756910998178,-0.0001884341478732,-4.1094548465892e-05
2.75,-3.114216212675797,0.2062146850742529,-0.2061374140902318,-0.0056447189890744,-0.0006445704849056,-0.0102117446386755,0.0177027038917599,-0.0068643775297621,-0.0001879092153705,-2.1464197147358365e-05
2.783,-3.114237676872944,0.2121563247656515,-0.2120769519832306,-0.0058028075593719,0.0007809067119452,0.1784276183603175,0.0428071230285569,-0.0070621596007797,-0.0001933394528063,2.6004193507778164e-05
2.816,-3.114211672679436,0.2059144054187905,-0.2058372213611576,-0.0056374339279312,0.0014101759673462,-0.1874450254312619,0.0188969746366665,-0.0068543746849529,-0.0001879012088301,4.6958859712631366e-05
2.849,-3.1141647138197235,0.2172788886718648,-0.2171971652235565,-0.0059587650844568,0.0917702778753598,0.3412757733655968,2.713516573814222,-0.0072323507340307,-0.0002094923718828,0.0030559502532494
2.883,-3.1111087635664743,0.2242416028063759,-0.2241374206519778,-0.0068346977000306,0.0024418853349621,0.2090905145498822,-2.682534310522454,-0.0074637663897948,-0.000227913832991,8.131478165424034e-05
2.917,-3.11102744878482,0.217794980955813,-0.2176932533834134,-0.0066559117247711,0.0015475140199403,-0.1935922477646511,-0.0268579974481022,-0.0072491791794936,-0.0002218431561935,5.153221686401421e-05
2.949,-3.110975916567956,0.2179800424297837,-0.2178778848443367,-0.0066727950251945,0.0008953998975992,0.005557401620742,-0.0195830066769096,-0.0072553298064382,-0.0002223267646584,2.9816816590055863e-05
2.983,-3.110946099751366,0.2247790315345374,-0.2246734822970528,-0.0068876244177853,0.0005023290290015,0.2041738469896001,-0.0118039299879192,-0.0074816245824696,-0.0002294354456815,1.6727556665752096e-05
3.016,-3.1109293721947,0.2183515401251384,-0.218248897088403,-0.0066943255609209,8.308102074873992e-05,-0.1930177600420126,-0.0125900302778625,-0.0072676875189102,-0.0002229456443516,2.76659799093304e-06
3.05,-3.1109266055967093,0.2185164107671848,-0.2184136716924699,-0.0066999845064759,-0.0077639888645712,0.0049510703317228,-0.2356477443039044,-0.007273203583004,-0.000222183835869,-0.0002585408291902
3.083,-3.1111851464258997,0.225263641914707,-0.2251595086995129,-0.0068486502955925,-0.0086444804253752,0.2026195539796475,-0.0264411880121313,-0.0074978439065406,-0.0002269958975639,-0.0002878611981649
3.116,-3.111473007624064,0.2186300109668489,-0.2185308486480425,-0.0065840629197193,-0.0087943350994643,-0.1992081365723152,-0.0045001403630359,-0.0072771088228841,-0.0002181983095986,-0.0002928513588121
3.149,-3.1117658589828765,0.2184374824101646,-0.2183403245062709,-0.006514323924039,-0.0013023102958283,-0.0057816383388689,0.2249857298389176,-0.0072707370735179,-0.0002167838876368,-4.336693285108551e-05
3.183,-3.1118092259157275,0.2247378748979526,-0.2246382051118944,-0.0066924747107659,-0.0011613186045534,0.1892009756092481,0.004233984722972,-0.0074804560916646,-0.0002227297417013,-3.8671909531629024e-05
3.216,-3.111847897825259,0.2177922615210244,-0.2176959227186747,-0.0064772224067951,-0.0012560052237813,-0.2085769782861304,-0.002843442018858,-0.0072492783035223,-0.0002155544185068,-4.182497395192053e-05
3.249,-3.1118897227992117,0.2174332990697125,-0.2173373893248101,-0.0064574566057364,-0.0050341775301871,-0.0107796531925502,-0.1134586278199911,-0.007237352625219,-0.0002144411662653,-0.0001676381117552
3.283,-3.1120573609109665,0.2239764314982331,-0.2238787475258975,-0.0066142477212566,-0.0044018836120726,0.1964904633189365,0.0189878053487832,-0.007455177968808,-0.0002197229742989,-0.000146582724282
3.316,-3.112203943635248,0.2174524457954457,-0.2173585461206659,-0.0063897269684695,-0.0038237783706671,-0.1959154865701928,0.0173605177599251,-0.007238052687894,-0.0002123315813897,-0.0001273318197432
3.349,-3.1123312754549914,0.2175903630064894,-0.217497216145117,-0.0063660853293128,0.0017851509740189,0.004141657989301,0.1684363166572396,-0.0072426505675673,-0.0002122204126243,5.944552743483156e-05
3.383,-3.1122718299275567,0.2243666060596981,-0.2242701677830778,-0.0065776711150583,0.0016419288280701,0.2034907823786388,-0.0043009653438071,-0.007468190156478,-0.0002192555654573,5.467622997473721e-05
3.416,-3.112217153697582,0.2179554778182433,-0.2178614455106017,-0.0064016303399904,0.00119601524503,-0.1925263736172592,-0.013390798289493,-0.0072547814614159,-0.0002133332833583,3.982730765950126e-05
3.449,-3.1121773263899226,0.2064413399568888,-0.2063520335275372,-0.0060716638778748,0.0808171500389265,-0.3457699057463812,2.391025068885779,-0.0068712419355555,-0.0002114462725367,0.0026912110962962
3.483,-3.109486115293626,0.2130586673530872,-0.2129488631741519,-0.0068394010782962,-0.0057374578758775,0.1987185404263779,-2.59923747491904,-0.0070912184027943,-0.0002270888382025,-0.0001910573472667
3.517,-3.109677172640893,0.2070016775111524,-0.2068962607202092,-0.0066054365810573,-0.0067232173182462,-0.18189158684489,-0.029602385656719,-0.0068896696083886,-0.0002192035914371,-0.0002238831366976
3.55,-3.109901055777591,0.207137398111685,-0.2070333868311031,-0.0065634163148112,-0.0005334191677313,0.0040756937096885,0.1858798243397879,-0.0068942132848631,-0.000218514334761,-1.7762858285452767e-05
3.583,-3.109918818635876,0.2134571397774297,-0.2133500752312698,-0.0067598757956548,-0.0008018741189351,0.1897820320043444,-0.0080617102463604,-0.0071045600593098,-0.0002250232326167,-2.670240816053937e-05
3.617,-3.1099455210440365,0.2070630500459266,-0.2069593676329414,-0.0065518580032607,-0.0010774448380577,-0.1920147066517447,-0.0082753969706499,-0.0068917504180994,-0.0002180670342895,-3.5878913107323386e-05
3.649,-3.109981399957144,0.2172598806010213,-0.2171513388522569,-0.0068667134381973,0.0720990756993123,0.3062111277806219,2.1974931092303325,-0.0072308576649753,-0.0002373564282273,0.0024008992207871
3.683,-3.107580500736357,0.2245328094000968,-0.2244029491629339,-0.007635371901741,-0.0104334455526307,0.2184062702425061,-2.47845409164994,-0.007472661719239,-0.0002529747193631,-0.0003474337369026
3.716,-3.1079279344732598,0.2176095923046195,-0.2174862940258922,-0.0073243821490876,-0.0111971859159261,-0.2079044172815989,-0.0229351460449074,-0.0072423384090557,-0.0002425662152251,-0.0003728662910003
3.75,-3.10830080076426,0.2174143301355886,-0.2172938559526945,-0.0072367888953856,-0.0109243214842158,-0.0058637287997276,0.0081941270783861,-0.00723592859657,-0.0002396834161024,-0.0003637799054243
3.783,-3.108664580669684,0.2240178836871823,-0.2238964480703486,-0.0073751442810032,-0.0102204471228399,0.1983049114592702,0.0211373682094862,-0.0074557928802191,-0.0002443384774431,-0.0003403408891905
3.816,-3.109004921558874,0.2175302563085344,-0.2174147622840846,-0.0070875630940147,-0.00963737206896,-0.1948236450044402,0.0175097613777769,-0.007239948861237,-0.0002348686086122,-0.0003209244898963
3.849,-3.109325846048771,0.2176854674572518,-0.2175721560174949,-0.0070227963078167,-0.0029967346398017,0.0046609954569777,0.1994185414161622,-0.0072451639844426,-0.0002335121197229,-9.979126350539992e-05
3.883,-3.1094256373122766,0.2244708531555913,-0.2243547312721611,-0.0072193124461667,-0.0033110090945682,0.2037653362864715,-0.0094376713143086,-0.0074710253087664,-0.0002400061964294,-0.0001102566028491
3.916,-3.1095358939151256,0.2180570791366303,-0.2179450470962001,-0.006989006212169,-0.003623649741657,-0.1926058263952255,-0.0093886080206829,-0.0072575836273417,-0.000232310559147,-0.0001206675363971
3.949,-3.109656561451523,0.2182383038750804,-0.2181270211851307,-0.0069684938956318,-0.0104052930012725,0.0054421843378412,-0.2036529507392039,-0.0072636694004383,-0.0002308069733991,-0.0003464962569423
3.983,-3.110003057708465,0.2250396043540604,-0.2249273298915703,-0.0071077278845462,-0.0113217126837974,0.2042432576270288,-0.027520110586334,-0.0074901240540315,-0.0002352903989935,-0.0003770130323704
4.016,-3.110380070740836,0.2185786258633678,-0.2184721620903484,-0.0068212957630211,-0.011432489395861,-0.1940233780988794,-0.0033266279898993,-0.0072751656079437,-0.0002257788814659,-0.0003807018968821
4.049,-3.1107607726377178,0.2186580685456508,-0.2185541480644804,-0.0067405714834655,-0.0035551927966584,0.002385666134626,0.2365554534295085,-0.0072778659517573,-0.0002240447949276,-0.0001183879201287
4.083,-3.1108791605578467,0.2251947912772313,-0.2250885844028127,-0.0069154312905003,-0.0038222245108025,0.1962979799273427,-0.0080189703947166,-0.0074954640355727,-0.0002298218562541,-0.0001272800762097
4.116,-3.111006440634056,0.2183167460591636,-0.218214634569443,-0.0066764413863802,-0.0037477408604919,-0.2065479044464792,0.002236746255572,-0.0072665607411788,-0.0002218866132383,-0.0001247997706543
4.149,-3.1111312404047107,0.2066040306012316,-0.2065081843111677,-0.0062924775072641,0.0689950480715038,-0.3517331969348952,2.184468136095971,-0.0068764753401831,-0.0002174528353023,0.002297535100781
4.183,-3.1088337053039297,0.2126733329020677,-0.2125592280523063,-0.0069657086847909,0.0704587142721429,0.1822613303554402,0.0439539399591301,-0.0070779432002163,-0.0002402757809947,0.0023462751852623
4.216,-3.106487430118668,0.2061368703692983,-0.2060098642738129,-0.0072349946464436,0.0679372882517562,-0.1962901661492313,-0.0757184991107116,-0.0068598496067265,-0.0002486987205091,0.0022623116987834
4.25,-3.104225118419884,0.2059384020944313,-0.2057946395630224,-0.0076936197159319,0.0734286857882285,-0.0059600082542641,0.1649068329270962,-0.0068526409151459,-0.0002645893416603,0.002445175236748
4.283,-3.101779943183136,0.2122601671235126,-0.2120919676506981,-0.0084484202876469,0.0763511793617657,0.1898427936661051,0.0877625697758919,-0.0070622966895889,-0.0002903246155842,0.0025424942727467
4.316,-3.099237448910389,0.2061570392279289,-0.2059721477833704,-0.0087292130648326,0.0741832377009659,-0.1832771139814917,-0.0651033531771698,-0.0068585059094237,-0.0002991679681835,0.0024703018154421
4.349,-3.0967671470949467,0.2289470102520014,-0.2287170341700645,-0.0102592292000728,0.0606977822049089,0.6843835142364117,-0.4049686335152266,-0.007615926092896,-0.000349344491336,0.0020212361474234
4.383,-3.0947459109475237,0.2252246677349219,-0.2249775719542673,-0.0105471832196308,0.0611560356874006,-0.1117820575699568,0.0137613658405923,-0.0074913896190558,-0.000358864415884,0.0020364959883904
4.416,-3.092709414959133,0.2181868791615628,-0.2179262445465869,-0.0106614340538037,0.0634278578218208,-0.2113450022029751,0.0682228869195266,-0.007256562888289,-0.0003627038831253,0.0021121476654666
4.449,-3.090597267293666,0.218343782475653,-0.2180599392801517,-0.0111297002166209,0.0591951440157306,0.0047118112339403,-0.127108522705412,-0.0072610252375476,-0.000377790136853,0.0019711982957238
4.484,-3.0886260689979426,0.2251289118216334,-0.2248131906685918,-0.0119187348070243,0.0603332148926542,0.2037576380174272,0.0341763026103175,-0.0074858747044578,-0.0004044289130161,0.0020090960559253
4.517,-3.086616972942017,0.2185705236765178,-0.218240311226995,-0.0120100114809096,0.0574250617182594,-0.1969485929464139,-0.0873319271590015,-0.0072670147330456,-0.0004068962463677,0.001912254555218
4.55,-3.084704718386799,0.2184958104340873,-0.2181423536402254,-0.012423072307261,0.0496917727041847,-0.0022436409138287,-0.2322309013235642,-0.0072637939485371,-0.0004197127769044,0.0016547360310493
4.583,-3.0830499823557496,0.2249824266027412,-0.2245970018245497,-0.0131635501093376,0.0504589778975957,0.1947932783379565,0.0230391949973251,-0.0074787074782897,-0.0004446444721989,0.0016802839639899
4.616,-3.08136969839176,0.21812224584146,-0.2177268220203902,-0.0131280274155576,0.0486241809570207,-0.2060114342727094,-0.0550990072244729,-0.0072499451941252,-0.0004430474266248,0.0016191852258687
4.65,-3.079750513165891,0.2178125332803507,-0.2173961593982008,-0.0134614090241691,0.038710078885209,-0.0093006775107885,-0.2977207829372887,-0.0072390002794198,-0.0004529451768238,0.0012890456268774
4.683,-3.0784614675390136,0.224104825151466,-0.2236583833394315,-0.0141386073628576,0.0417296531873114,0.1889577138473061,0.090677906970041,-0.007447493693297,-0.0004760051211515,0.0013895974511374
4.716,-3.077071870087876,0.2173782873438851,-0.2169259788270298,-0.0140156882990333,0.0427737420339167,-0.2019981323597891,0.0313540194175777,-0.0072232993160674,-0.0004718812711334,0.0014243656097294
4.75,-3.0756475044781464,0.2176591406644524,-0.2171860381774319,-0.0143431633741984,0.1748866257820525,0.0084340336506711,3.967353866310383,-0.0072308624104192,-0.0004986985043938,0.0058237246385423
4.783,-3.069823779839604,0.2242043100853213,-0.2236271453300394,-0.0160770809655334,0.1817629173593198,0.196551634260326,0.2064952425605811,-0.0074451171498107,-0.0005579149570456,0.0060527051480653
4.817,-3.0637710746915388,0.2177583299206149,-0.2170992688418402,-0.0169291972093713,0.1770039895161185,-0.1935729779191095,-0.1429107460420805,-0.0072277012113245,-0.0005850593108546,0.0058942328508867
4.849,-3.057876841840652,0.2179257284808705,-0.2171625258808759,-0.0182225269091847,0.1385886469454632,0.0050269837914579,-1.153613891010671,-0.0072300849813679,-0.0006235091580306,0.0046150019432839
4.883,-3.053261839897368,0.2247317072292941,-0.2238555613486036,-0.0198249309581318,0.1419413315955875,0.2043837461989074,0.1006812207244554,-0.0074528008867457,-0.0006777997632255,0.004726646342133
4.917,-3.048535193555235,0.2183045970025851,-0.2173600537562997,-0.0202855639191915,0.1374075357679968,-0.1930063131143835,-0.1361500248525751,-0.0072365176961852,-0.000692080938238,0.0045756709410742
4.949,-3.043959522614161,0.2071023857524473,-0.2061160959800825,-0.0201879459649784,0.0486765486544064,-0.3364027402443796,-2.664594207615327,-0.0068631167919062,-0.0006778348025901,0.0016209290701917
4.984,-3.042338593543969,0.2133305757119951,-0.2122806390295281,-0.0211391775342962,0.1327016991221299,0.1870327315179543,2.5232777918235274,-0.007067365503752,-0.0007195651605531,0.0044189665807669
5.017,-3.0379196269632023,0.2071005965530555,-0.2059886244605016,-0.0214323047174567,0.1278849210725776,-0.1870864612294176,-0.144647989476045,-0.0068578793448628,-0.0007283129523877,0.0042585678717168
5.049,-3.033661059091485,0.2180645789372358,-0.2167956693549255,-0.0234903881624752,0.0918091903327113,0.3292487202456549,-1.083355277473462,-0.0072180872215242,-0.0007932787307128,0.0030572460380792
5.083,-3.030603813053406,0.2247724282284486,-0.2233894166925191,-0.024896043892336,0.091037483087958,0.2014369156520341,-0.023174391734332,-0.0074375978656033,-0.0008403275156615,0.003031548186829
5.116,-3.027572264866577,0.2178450054357129,-0.2164304756852351,-0.0247849871484468,0.0878017954034167,-0.2080307144965658,-0.0971677983345731,-0.0072059163347238,-0.0008358894242338,0.0029237997869337
5.15,-3.0246484650796432,0.2177689798586119,-0.2162815780510953,-0.0254088091887149,0.0574841005605969,-0.0022830503633937,-0.9104412865711664,-0.007201360619457,-0.0008530205211631,0.0019142205486678
5.183,-3.0227342445309757,0.2241473677265699,-0.2225659298796087,-0.0265791142737157,0.0615351642687386,0.191543179217957,0.1216535648090623,-0.0074105316689308,-0.0008926921930124,0.0020491209701489
5.217,-3.0206851235608263,0.2174417343830016,-0.2158543193971277,-0.02622633502971,0.0629122853860276,-0.2013703706777259,0.0413549885071763,-0.0071870270035418,-0.0008808800043455,0.0020949791033547
5.25,-3.0185901444574714,0.2175405286040762,-0.2158969499315899,-0.0266906087524705,0.0385301313571674,0.0029667934256641,-0.7321968176834894,-0.0071887944844943,-0.0008934235903584,0.0012830533741936
5.284,-3.017307091083278,0.2242862992152006,-0.2225562637749518,-0.0278038391267206,0.0393111751691497,0.2025756940277593,0.0234547691285981,-0.0074105135945801,-0.0009307332239703,0.0013090621331326
5.317,-3.015998028950145,0.2178546098965554,-0.2161386469423566,-0.0272894915875623,0.0379615885553948,-0.1931438233827407,-0.0405281265391862,-0.0071968388193045,-0.0009133034376058,0.0012641208988946
5.349,-3.0147339080512507,0.2180425302977849,-0.2162903873532193,-0.0275864705472592,0.0492043942843843,0.0056432552921789,0.3376217936633463,-0.0072017122352962,-0.0009245441206638,0.0016385063296699
5.384,-3.0130954017215807,0.2248342305247371,-0.2229806030371952,-0.0288111416785136,0.0504502052259395,0.2039549617703352,0.0374117399866429,-0.0074244427539831,-0.0009656626116761,0.0016799918340237
5.417,-3.0114154098875567,0.2183837920113182,-0.2165360251935937,-0.0283483757312837,0.0481913830204344,-0.1937068622648316,-0.067832498663817,-0.0072098871891199,-0.0009498006674608,0.0016047730545804
