Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
13.652,2.1236551098336824,-0.0037664737327072,0.0060587455182956,-0.0059355292819258
13.686,2.1182192454465403,-0.0035374052741468,0.0057625733050079,-0.0054358643871421
13.72,2.1131961080484367,-0.0032842452614465,0.0054147970387223,-0.0050231373981035
13.754,2.108069041318452,-0.0032664335414642,0.0054480502818976,-0.0051270667299845
13.788,2.1026752428641005,-0.0030980612914339,0.0052288234916244,-0.0053937984543517
13.822,2.098125617503087,-0.0030006255981858,0.005122264273546,-0.0045496253610135
13.856,2.0935749851291514,-0.002980721211619,0.0051413983157826,-0.0045506323739354
13.89,2.0860906229525127,-0.0028433784521029,0.0049639599965984,-0.0074843621766387
13.924,2.0790020444390165,-0.0027212754756971,0.0048412152071619,-0.0070885785134962
13.958,2.0718212404617766,-0.0026935846200604,0.0048729370248539,-0.0071808039772398
13.992,2.06845624970288,-0.002616038897141,0.00479632351319,-0.003364990758897
14.026,2.062670313001957,-0.0024932016646015,0.0046129816813273,-0.005785936700922
14.06,2.056064833997235,-0.002430352088099,0.0045678684966046,-0.0066054790047225
14.094,2.053292354262712,-0.0023480653301899,0.0044674838226079,-0.0027724797345229
14.128,2.048721748688923,-0.0022694756109751,0.0043507172696954,-0.004570605573789
14.162,2.0425199927727125,-0.0021822978361003,0.0042393759768417,-0.0062017559162104
14.196,2.0392176024238498,-0.0020855203306209,0.0040994063665502,-0.0033023903488627
14.23,2.035327354133607,-0.0020520949103954,0.0040703620849924,-0.0038902482902427
14.264,2.030187241584475,-0.0019810321524706,0.003971593527148,-0.0051401125491321
14.298,2.0268428543274983,-0.0019131379682209,0.0038855600600309,-0.0033443872569764
14.332,2.023762307283965,-0.0019130483030407,0.0039129381144702,-0.0030805470435333
14.366,2.020806859846232,-0.001892285257534,0.0039001155915088,-0.0029554474377331
14.4,2.01820468921834,-0.0018284547821501,0.0037943511178584,-0.0026021706278918
14.434,2.015186014448078,-0.0017113865069957,0.0035787955985788,-0.0030186747702618
14.468,2.012177659516492,-0.0017008618737337,0.0035835809714555,-0.0030083549315862
14.502,2.009176043009886,-0.0016890620821723,0.0035873555541621,-0.003001616506606
14.536,2.006246278948413,-0.0016763434753919,0.0035887833629864,-0.0029297640614731
14.57,2.0035084568945583,-0.0016635224249572,0.0035832227429539,-0.0027378220538545
14.604,2.001408778744009,-0.0016356192186841,0.0035442146418105,-0.0020996781505493
14.638,1.999746712117108,-0.0016122782183047,0.0035134709353297,-0.0016620666269011
14.672,1.996730300779691,-0.0016105186899684,0.0035254269738214,-0.0030164113374167
14.706,1.991039096254856,-0.0016168051608123,0.0035858012809359,-0.0056912045248351
14.74,1.9848574296919916,-0.0016150453255128,0.0036390639322942,-0.0061816665628644
14.774,1.9810171063450115,-0.0015913721900724,0.0036411680537549,-0.0038403233469799
14.808,1.9848358339205048,-0.001614225847544,0.0036948186301271,0.003818727575493
14.842,1.986828979893504,-0.0015786003503848,0.0035827704646558,0.0019931459729991
14.876,1.9917157831136183,-0.0015718273292775,0.0035427777992182,0.0048868032201145
14.91,2.003222216424337,-0.0016049008984813,0.003540025028744,0.0115064333107188
14.944,2.014050872051493,-0.0016275874750169,0.0034820525026,0.0108286556271557
14.978,2.0230734512459136,-0.0017050099985402,0.0035506426382059,0.0090225791944207
15.012,2.028679448912245,-0.0018228854138508,0.0037242341652294,0.0056059976663314
15.046,2.032481707966136,-0.0017843059382551,0.0036017295537824,0.0038022590538906
15.08,2.033240963634636,-0.0018172016394122,0.003641867727111,0.0007592556685001
15.114,2.030674989272744,-0.0018630643317372,0.003742669123623,-0.0025659743618917
15.148,2.026298788590678,-0.0017944913591736,0.0036360551497933,-0.0043762006820662
15.182,2.0221463803504243,-0.0017195555772915,0.0035288314440005,-0.0041524082402535
15.216,2.019341570487592,-0.0017226626568196,0.0035654858813813,-0.0028048098628326
15.25,2.016551314521089,-0.0017146065092239,0.0035736475410215,-0.0027902559665027
15.284,2.0137175080496403,-0.0015953224377895,0.0033455602743086,-0.0028338064714485
15.318,2.0101098918735074,-0.0012773066195252,0.0026997484851878,-0.0036076161761329
15.352,2.0047174576778217,-0.0009604815437316,0.0020501442097398,-0.0053924341956856
15.386,2.0021951953921,-0.0007514685644929,0.0016245125130636,-0.0025222622857214
15.42,2.008545180235648,-0.000673699459609,0.0014535515573443,0.0063499848435477
15.454,2.0260510765463224,-0.0006733237182783,0.0014135152467456,0.0175058963106744
15.488,2.0521322962800395,-0.0006233354434472,0.0012482126543784,0.026081219733717
15.522,2.083287043476385,-0.0004470639546323,0.0008417529111719,0.0311547471963455
15.556,2.1200715884431056,-0.0002216753763384,0.0003972564794039,0.0367845449667205
15.59,2.1630283123654515,5.907971028307202e-05,-7.081457954205561e-05,0.0429567239223458
15.624,2.2094847618354434,0.0002436592876509,-0.0003262848664897,0.0464564494699919
15.658,2.255945890161117,0.0002601237263828,-0.0003163620527839,0.0464611283256735
15.692,2.2919393550097023,0.0002034470963274,-0.0002281620214161,0.0359934648485853
15.726,2.311708583762658,6.338312261267021e-06,-1.1894517086830092e-06,0.0197692287529558
15.76,2.3158826740825047,-9.86426803475382e-05,0.0001089511677325,0.0041740903198466
15.794,2.315862795031898,-2.580112001604462e-06,1.0653025794837845e-06,-1.987905060607531e-05
15.828,2.3158405301883893,-2.574886437178847e-06,1.6461433980374809e-06,-2.226484350931202e-05
15.862,2.315818310071119,-2.594808688360928e-06,1.617114756768956e-06,-2.222011727015527e-05
15.896,2.3157964366070973,-2.597954613214881e-06,1.6200275680944287e-06,-2.187346402182655e-05
15.93,2.3157748668440084,-2.6003602997537456e-06,1.622841398596364e-06,-2.156976308897996e-05
15.964,2.315753570171988,-2.6027375754633653e-06,1.625584779230138e-06,-2.1296672020554297e-05
15.998,2.315732518880567,-2.6050824379897364e-06,1.6282864034877775e-06,-2.105129142071505e-05
16.032,2.315711687864688,-2.6073986836294694e-06,1.6309505865841345e-06,-2.083101587935232e-05
16.066,2.3156910542240485,-2.609686892807161e-06,1.6335725043781224e-06,-2.063364063920048e-05
16.1,2.3156705972869114,-2.611946976038837e-06,1.6361640713391523e-06,-2.045693713714769e-05
16.134,2.315650298559345,-2.614195535599606e-06,1.6387367245407347e-06,-2.02987275659261e-05
16.168,2.315630183388345,-2.6178376000274284e-06,1.6434259433317775e-06,-2.011517099997917e-05
16.202,2.315610268826745,-2.623041715166252e-06,1.649436597084275e-06,-1.9914561600664623e-05
16.236,2.3155905349681727,-2.628003986426819e-06,1.6551262413955214e-06,-1.9733858572124063e-05
16.27,2.315570963889404,-2.632739884766977e-06,1.6605526234059198e-06,-1.9571078768709785e-05
16.304,2.3155515393689687,-2.6372711916522462e-06,1.6657420633947595e-06,-1.9424520435240566e-05
16.338,2.3155322467162773,-2.6416178020571834e-06,1.67071751500103e-06,-1.929265269140501e-05
16.372,2.3155130726269344,-2.645797668732186e-06,1.6754997518297898e-06,-1.9174089342932632e-05
16.406,2.315494005051979,-2.649827016476536e-06,1.6801075659600428e-06,-1.9067574955400343e-05
16.44,2.3154750330794647,-2.653720521106351e-06,1.6845579602353666e-06,-1.8971972514325582e-05
16.474,2.3154561468271564,-2.657491454449712e-06,1.6888663121328309e-06,-1.8886252308281115e-05
16.508,2.315437337345304,-2.661151816019114e-06,1.6930465256415062e-06,-1.8809481852510856e-05
16.542,2.3154185965287635,-2.6647124671264062e-06,1.697111188025957e-06,-1.874081654040793e-05
16.576,2.315399917037252,-2.668183219922682e-06,1.7010716728549369e-06,-1.8679491511797156e-05
16.61,2.315381292091911,-2.6715710099711742e-06,1.704927885093355e-06,-1.8624945340661725e-05
16.644,2.315362715058517,-2.6748567620860086e-06,1.70866265492009e-06,-1.857703339380734e-05
16.678,2.315344180526285,-2.6780718880292653e-06,1.7123282241016111e-06,-1.8534532232106216e-05
16.712,2.3153256835913827,-2.681229799073037e-06,1.7159270226940748e-06,-1.8496934902412224e-05
16.746,2.315307219815491,-2.684336195324377e-06,1.7194660646424609e-06,-1.8463775891763845e-05
16.78,2.3152887829201694,-2.687330743933458e-06,1.7228360262855349e-06,-1.843689532154968e-05
16.814,2.3152703617521078,-2.6899797964663463e-06,1.7258147599896745e-06,-1.8421168062054963e-05
16.848,2.315251952810543,-2.692566559936438e-06,1.7287532290133356e-06,-1.8408941564462825e-05
16.882,2.315233553517964,-2.6951358482740773e-06,1.731671615434749e-06,-1.8399292578852314e-05
16.916,2.315215161537377,-2.6976896854158383e-06,1.7345719549588523e-06,-1.8391980586507373e-05
16.95,2.315196774750816,-2.7002298235156985e-06,1.737456243766644e-06,-1.838678656174153e-05
16.984,2.315178391238951,-2.702757831984925e-06,1.740326320387453e-06,-1.838351186478349e-05
17.018,2.31516000926237,-2.705275124137429e-06,1.7431838537085298e-06,-1.8381976580883475e-05
17.052,2.3151416272446177,-2.707782977839912e-06,1.7460303447514036e-06,-1.838201775239412e-05
17.086,2.3151232437568003,-2.710282554163612e-06,1.7488671608667516e-06,-1.8383487817352773e-05
17.12,2.3151048575037185,-2.712774895163861e-06,1.75169552951715e-06,-1.8386253081814636e-05
17.154,2.3150864673112,-2.715260948304987e-06,1.7545165675869612e-06,-1.839019251859142e-05
17.188,2.3150680721147205,-2.7177415695689437e-06,1.757331281382335e-06,-1.839519647939269e-05
17.222,2.3150496709490405,-2.720217531226865e-06,1.7601405790657054e-06,-1.8401165680081984e-05
0.454,-0.7851873087046444,0.0,0.0,0.0
0.488,-0.7851951029345863,-4.099190252064566e-07,2.8856520291374935e-07,-7.794229941904264e-06
0.522,-0.7852027289502339,-6.754927700694351e-07,6.814827286732127e-07,-7.626015647632656e-06
0.556,-0.7852107699930498,-8.834584330538048e-07,9.069189607661608e-07,-8.041042815931656e-06
0.5900000000000001,-0.785223062506732,8.308009849228477e-06,4.678734321031646e-06,-1.2292513682177209e-05
0.624,-0.7852340971329191,1.537812161498016e-06,-3.972192304125405e-07,-1.1034626187123033e-05
0.658,-0.7852287621517147,2.083518381721175e-07,2.8614908075463505e-07,5.334981204474509e-06
0.6920000000000001,-0.7852192310132285,3.759404966809099e-07,5.098310566740999e-07,9.531138486118527e-06
0.7260000000000001,-0.7852087010426174,4.159134506091268e-07,5.62980944621495e-07,1.0529970611128371e-05
0.76,-0.785197925273914,4.257486042355367e-07,5.760609705050823e-07,1.077576870345265e-05
0.794,-0.7851870887422947,4.281719819441109e-07,5.793028979399206e-07,1.083653161926268e-05
0.8280000000000001,-0.7851762369582408,4.2877204319132986e-07,5.801253869295968e-07,1.0851784053911295e-05
0.8620000000000001,-0.7851653811168879,4.2892357410935153e-07,5.803526630784525e-07,1.085584135285256e-05
0.896,-0.7851545239723152,4.2896474855775094e-07,5.804334652853918e-07,1.0857144572717916e-05
0.93,-0.7851436662022342,4.289787523550047e-07,5.804781816800414e-07,1.0857770081029727e-05
0.964,-0.7851328079735898,4.289860493673922e-07,5.805139708450757e-07,1.0858228644439194e-05
0.998,-0.7851219493276653,4.289916753596841e-07,5.805475181970381e-07,1.0858645924427536e-05
1.032,-0.7851110902748145,4.289968708322094e-07,5.805804724947523e-07,1.0859052850809016e-05
1.066,-0.7851002308177644,4.290019426974462e-07,5.806132433220299e-07,1.085945705014968e-05
1.1,-0.7850893709573459,4.290069680439046e-07,5.806459350502641e-07,1.085986041848841e-05
1.134,-0.7850785106939098,4.290119672970862e-07,5.806785766575631e-07,1.0860263436107688e-05
