Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
10.98,0.2477701042428719,0.0037624768111717,0.0009374478632179009,0.007044224531677551
11.014,0.2529776970619072,0.0037717048364132033,0.0009665348006989011,0.005207592819035295
11.048,0.25617452790422507,0.003785587717741512,0.0009841746339778953,0.003196830842317866
11.082,0.259381821219443,0.0037823695650676115,0.0009965925762162042,0.0032072933152179073
11.116,0.26225567789316906,0.0037812549176403643,0.0010091336031603018,0.0028738566737260825
11.15,0.26497288313866696,0.003779383533380809,0.0010188655832469931,0.0027172052454979
11.184,0.2677562035859028,0.0037736581370244604,0.001028273142481606,0.0027833204472358375
11.218,0.2707288171641591,0.0037643442225521184,0.0010388614053835968,0.002972613578256289
11.252,0.27410329733804306,0.0037330188524693497,0.001044758479339998,0.003374480173883976
11.286,0.2782525274688892,0.0036659211017329163,0.0010396530042405053,0.0041492301308461155
11.32,0.2825660321155401,0.0035517113347081075,0.0010232574497908986,0.004313504646650923
11.354,0.2918298634515496,0.0034933241184518238,0.0010263617634918981,0.009263831336009498
11.388,0.30364931273819773,0.0036465299017924835,0.001117064630400899,0.01181944928664813
11.422,0.3140263706578715,0.003367650782087672,0.0010738474428458045,0.010377057919673749
11.456,0.3212780153065905,0.002637210779063537,0.0008656401358898974,0.0072516446487190245
11.49,0.3258760809343495,0.0019057234604713535,0.0006381787157735963,0.004598065627758996
11.524000000000001,0.3279861684204807,0.0011806608581714784,0.0004003964469377064,0.0021100874861311736
11.558,0.32765514451745115,0.0004592060773935813,0.00015699282674649928,-0.0003310239030295259
11.592,0.32769106639793266,1.0569558246409372e-05,5.1703712930992185e-06,3.5921880481515345e-05
11.626,0.32354329091867895,-5.067909419897987e-06,-1.888222149901142e-06,-0.0041477754792537125
11.66,0.3110539860798025,4.300863607298311e-05,1.896511395659689e-05,-0.012489304838876447
11.694,0.28706072579239833,-5.512759502224185e-07,7.625445500404615e-06,-0.023993260287404172
11.728,0.25057592890229097,-1.5802594270253323e-05,6.195585656600111e-06,-0.03648479689010736
11.762,0.20592736834515477,0.00024368581662503885,6.80429096035981e-05,-0.0446485605571362
11.796,0.15947235504509077,0.00040427722105995656,8.864755132589885e-05,-0.04645501330006399
11.83,0.11298501184085305,0.0004081206028143658,6.899314155289771e-05,-0.046487343204237724
11.864,0.06645886277562535,0.00041173756431645003,5.0035588686402066e-05,-0.0465261490652277
11.898,0.02014319325306312,0.00041311030702506635,3.128351166620247e-05,-0.04631566952256223
11.932,-0.013890752727880634,0.0003273513162156405,1.1209135776096835e-05,-0.03403394598094375
11.966,-0.03014973163185485,0.0001744342155876044,4.885501285051275e-07,-0.016258978903974212
12.0,-0.032150912468410286,4.9607866437595405e-05,-1.2612532014066868e-06,-0.0020011808365554377
12.034,-0.032160287620383435,-1.0164269654833191e-06,7.362049754058853e-07,-9.37515197314831e-06
12.068,-0.03217142902278424,-1.0104180552250597e-06,7.463997125992106e-07,-1.1141402400806357e-05
12.102,-0.032193287086122305,3.233780489120264e-05,-3.587574513991276e-07,-2.185806333806356e-05
12.136,-0.03250423540105576,0.0006728721579818409,-2.062284211750559e-05,-0.00031094831493345276
12.17,-0.03325437079874524,0.0015500360283120518,-4.973685761669455e-05,-0.0007501353976894845
12.204,-0.034480230348708694,0.002441698092537692,-8.12809848846005e-05,-0.0012258595499634525
12.238,-0.034136089836157874,0.003193923520848685,-0.00010907875613670043,0.00034414051255082095
12.272,-0.027734007310731473,0.0036469495934128293,-0.00011568037325380282,0.006402082525426399
12.306,-0.018452587904819198,0.0037830455337803937,-8.999453667150187e-05,0.009281419405912275
12.34,-0.009703827505970089,0.0029515774810313644,-4.324642979399579e-05,0.00874876039884911
12.374,-0.0016421657533916012,0.0019554165079154195,-1.2542883949202832e-05,0.008061661752578487
12.408,0.005684247637654585,0.0009695497967789901,5.953307738032487e-07,0.007326413391046186
12.442,0.008478349968369513,0.00022256670743425744,1.4437865027971952e-06,0.0027941023307149274
12.476,0.008458770353688225,1.2028733643143497e-05,-2.703438796991531e-07,-1.9579614681287244e-05
12.51,0.00843785444874595,1.2768055428047376e-05,7.08992499702521e-07,-2.091590494227545e-05
12.544,0.008416856796717328,1.2780583096949627e-05,7.108908567990402e-07,-2.0997652028622096e-05
12.578,0.008395772029110456,1.279315983593321e-05,7.10697361801238e-07,-2.1084767606871502e-05
12.612,0.008374605515612556,1.2805673746729695e-05,7.103267293945281e-07,-2.1166513497899997e-05
12.646,0.008353362111533546,1.2818121049473774e-05,7.099476291017037e-07,-2.1243404079010486e-05
12.68,0.008332046177839563,1.2830509047434546e-05,7.095666667983336e-07,-2.1315933693982422e-05
12.714,0.008310661635783114,1.284284454516893e-05,7.091840798015281e-07,-2.1384542056449365e-05
12.748,0.008289212011237387,1.2855133675104824e-05,7.087999037008741e-07,-2.1449624545727408e-05
12.782,0.008267700474364854,1.2867381947723189e-05,7.084141657037746e-07,-2.151153687253264e-05
12.816,0.008246129875327718,1.2879594327497301e-05,7.08026889194302e-07,-2.1570599037136134e-05
12.85,0.008224502776391304,1.2891775275969408e-05,7.076380950030159e-07,-2.1627098936414374e-05
12.884,0.008202821480846417,1.290392880881619e-05,7.072478011987959e-07,-2.1681295544886264e-05
12.918,0.008181088059004589,1.2916058540479725e-05,7.068560234982368e-07,-2.1733421841828308e-05
12.952,0.008159304371600003,1.292816771591987e-05,7.064627762023989e-07,-2.1783687404585556e-05
12.986,0.008137472090839613,1.294025926235065e-05,7.060680710033185e-07,-2.1832280760390038e-05
13.02,0.00811559271933724,1.2952335807225879e-05,7.056719180942306e-07,-2.1879371502372957e-05
13.054,0.008093667607167128,1.2964399717318997e-05,7.052743268010087e-07,-2.1925112170112507e-05
13.088,0.008071697967201185,1.297645311826301e-05,7.048753044996969e-07,-2.1969639965943238e-05
13.122,0.008049684888881916,1.2988497926080811e-05,7.044748576989779e-07,-2.201307831926902e-05
13.156,0.008027629350665727,1.3000535859619688e-05,7.040729917001665e-07,-2.2055538216188622e-05
13.19,0.00800553223115457,1.3012568468306895e-05,7.036697111037493e-07,-2.2097119511156615e-05
13.224,0.007983394319170615,1.302459714369597e-05,7.032650194971346e-07,-2.2137911983955563e-05
13.258,0.00796121632277107,1.3036623136786218e-05,7.028589200999691e-07,-2.217799639954443e-05
13.292,0.00793899887739492,1.3048647575120143e-05,7.024514147024874e-07,-2.2217445376150616e-05
13.326,0.00791674255316604,1.306067146877865e-05,7.020425051990076e-07,-2.225632422887987e-05
13.36,0.007894447861480212,1.3072695728810757e-05,7.016321929981251e-07,-2.2294691685827497e-05
13.394,0.00787211526092061,1.3084721173006741e-05,7.012204783010678e-07,-2.2332600559601956e-05
13.428,0.00784974516256736,1.309674853700038e-05,7.008073618988697e-07,-2.237009835324988e-05
13.462,0.007827337934814053,1.3108778480930283e-05,7.003928433058082e-07,-2.2407227753307866e-05
13.496,0.007804893907658672,1.3120811599875992e-05,6.999769221957552e-07,-2.244402715538031e-05
13.53,0.0077824133765835544,1.3132848425634336e-05,6.995595979997216e-07,-2.2480531075117976e-05
13.564,0.007759896606041599,1.3144889441596419e-05,6.991408696005452e-07,-2.2516770541955094e-05
13.598,0.007737343832583237,1.3156935074087883e-05,6.987207357977976e-07,-2.255277345836193e-05
13.632,0.00771475526768676,1.3168985714351322e-05,6.982991952036999e-07,-2.2588564896477283e-05
13.666,0.007692131100307562,1.3181041706999963e-05,6.978762460974064e-07,-2.262416737919791e-05
13.7,0.007669471499127363,1.3193103365782832e-05,6.974518869037882e-07,-2.26596011801989e-05
13.734,0.007646776614628587,1.3205170969587954e-05,6.970261153954604e-07,-2.269488449877649e-05
13.768,0.00762404658093588,1.3217244769547776e-05,6.965989299001496e-07,-2.273003369270693e-05
13.802,0.0076012815174634285,1.3229324994590286e-05,6.961703278990372e-07,-2.2765063472451365e-05
