Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
188.214,-1.5901329314474897,-0.0001494481090199562,-0.007467016190227604,0.0012494582766298115
188.248,-1.5889032964714314,-0.0001401526999591507,-0.007467196314631802,0.0012296349760583245
188.282,-1.587794228386243,-0.00013042708138577552,-0.007461697811425999,0.0011090680851884027
188.316,-1.5874427217493643,-0.00012448455292279892,-0.00742709304772779,0.00035150663687866235
188.35,-1.586720335198586,-0.0001220179143101019,-0.007454522153301196,0.0007223865507783866
188.384,-1.5858335938923844,-0.00011573854335611422,-0.007470980759929913,0.0008867413062014772
188.418,-1.5851934383639992,-0.00011019744073281768,-0.0074746136624355974,0.0006401555283852556
188.452,-1.5845590626943555,-0.00010562288022886168,-0.00747634736590061,0.0006343756696436387
188.486,-1.5841050438999,-0.00010053949325872225,-0.007460468477315102,0.00045401879445550186
188.52,-1.585191169860395,-9.938277836196718e-05,-0.007196136803872183,-0.001086125960495066
188.554,-1.585468740022668,-0.00010396732569217804,-0.007139287877692607,-0.0002775701622728111
188.588,-1.585162965442401,-0.000102709118618316,-0.007080383537136109,0.0003057745802668155
188.622,-1.5851293431612894,-0.0001017960280290664,-0.007084414166579289,3.36222811117004e-05
188.656,-1.5850827658762423,-0.00010149005146598,-0.007084143710627197,4.6577285047089134e-05
188.69,-1.5852553550140007,-0.00010176299748421158,-0.007118952933843806,-0.00017258913775841658
188.724,-1.5862489989139006,-0.00011188237428227943,-0.0074202712472073995,-0.0009936438998998653
188.758,-1.586523919308357,-0.00011568863875122126,-0.007476727057564206,-0.0002749203944563128
188.792,-1.5873884370522604,-0.00011921818901439174,-0.0074293907362976,-0.0008645177439035034
188.826,-1.5878955382087736,-0.00012582086304746554,-0.007444502848504994,-0.0005071011565132012
188.86,-1.587933346661054,-0.0001280106246175361,-0.0074793488347252995,-3.7808452280296834e-05
188.894,-1.587980283971423,-0.00012836930651005662,-0.007480243454034599,-4.693731036908843e-05
188.928,-1.5880278183681016,-0.00012876867599453945,-0.007481342279707405,-4.7534396678594604e-05
188.962,-1.5880641147784404,-0.00012910846326041892,-0.007481228292530999,-3.629641033886522e-05
188.996,-1.5880863220221226,-0.0001287957126074879,-0.007480743145544595,-2.2207243682181854e-05
189.03,-1.5880646020814733,-0.00012900813802030342,-0.007477471689347703,2.171994064936733e-05
189.064,-1.588033934232082,-0.00012898937798566656,-0.007477181233201999,3.0667849391319286e-05
189.098,-1.587991733654549,-0.00012881804930342522,-0.007476895786340202,4.220057753290262e-05
189.132,-1.58794557832615,-0.00012853294597936493,-0.007477509803590798,4.615532839902237e-05
189.166,-1.5879079680302333,-0.00012820166927707266,-0.007478206476978401,3.76102959167568e-05
189.2,-1.587207658465352,-0.00012441442185118223,-0.0073582412415811,0.0007003095648812075
189.234,-1.5872802147065626,-0.00011585856922113891,-0.0071081657484236005,-7.255624121049742e-05
189.268,-1.5883175054424254,-0.00011855931180371204,-0.007030178320313401,-0.0010372907358628947
189.302,-1.5889549426862075,-0.00012616314085811542,-0.007047408477069299,-0.0006374372437820686
189.336,-1.588990182374618,-0.00012877133744282343,-0.007085660881283998,-3.5239688410459984e-05
189.37,-1.5890368847832654,-0.00012909681577499832,-0.007086302923181305,-4.670240864745878e-05
189.404,-1.5894163446065688,-0.00013335882583997982,-0.0072651955963349,-0.0003794598233033408
189.438,-1.5895783378242754,-0.000140307852078414,-0.0074826295903833995,-0.0001619932177066019
189.472,-1.5896028702715814,-0.0001402208773955138,-0.007480599809416295,-2.453244730604709e-05
189.506,-1.5895916071296203,-0.00014024525691447298,-0.007478092999445005,1.1263141961093128e-05
189.54,-1.5895576976958707,-0.00014037003069600207,-0.007476573818103002,3.390943374959044e-05
189.574,-1.589516444441298,-0.0001402032119270924,-0.0074766080692001,4.1253254572826144e-05
189.608,-1.5894702370429747,-0.0001399281284327758,-0.007477142905927089,4.620739832317256e-05
189.642,-1.5894304264144845,-0.00013960178516037036,-0.007477952998861712,3.981062849023331e-05
189.676,-1.5894080705573754,-0.00013932526690185743,-0.007478063768442997,2.2355857109079835e-05
189.71,-1.5894533356568206,-0.00013864708868471798,-0.007474618833266694,-4.526509944513535e-05
189.744,-1.5900738267210606,-0.00014007527523529628,-0.00743515131893191,-0.0006204910642400031
189.778,-1.5905081053228713,-0.00014559214330689407,-0.007449303197164081,-0.00043427860181077804
189.812,-1.5905474406266027,-0.0001475535568703501,-0.007478867391289917,-3.933530373134708e-05
189.846,-1.5905944186750482,-0.00014792056587120683,-0.007479862235537593,-4.69780484455562e-05
189.88,-1.5906372106272582,-0.0001483190478883678,-0.007481036233361493,-4.2791952209908495e-05
189.914,-1.5904067927013383,-0.00014772580045441241,-0.0074789143072953035,0.0002304179259198236
189.948,-1.5901674189326949,-0.000145360236549541,-0.007478819002597309,0.00023937376864346938
189.982,-1.5899313527376053,-0.0001437278905305206,-0.007472298801024596,0.00023606619508953489
190.016,-1.5914233209252537,-0.0001446248391263616,-0.007237029111579196,-0.001491968187648407
190.05,-1.5909264105394358,-0.0001447154101703596,-0.0070832673585007055,0.0004969103858178948
190.084,-1.5903590186369945,-0.00014077436621762196,-0.007078838994841602,0.000567391902441372
190.118,-1.589712408700371,-0.00013646450109816577,-0.007078919923662885,0.0006466099366235766
190.152,-1.5890741501072405,-0.00013196260361136858,-0.007079664845884209,0.0006382585931303808
190.186,-1.58869354633837,-0.00012757211957792336,-0.007091277788004696,0.0003806037688705022
190.22,-1.5915413240858505,-0.00013969195794150124,-0.007279681598681309,-0.002847777747480462
190.254,-1.5935406341537102,-0.0001584156499332412,-0.007308139312735384,-0.0019993100678596942
190.288,-1.5940591470114287,-0.0001716758673157015,-0.007415590450536219,-0.0005185128577185338
190.322,-1.5938096212649668,-0.00017313187741530012,-0.0074764679830083836,0.00024952574646186493
190.356,-1.5935663279542847,-0.00017138883926726134,-0.007478093811331493,0.00024329331068217996
190.39,-1.5932456186258883,-0.00016945771319054614,-0.007477940789131943,0.0003207093283963402
190.424,-1.5927701535320993,-0.0001656693433613743,-0.007477199668978973,0.00047546509378904034
190.458,-1.5922695446466324,-0.0001620681236089716,-0.00747570326171898,0.00050060888546688
190.492,-1.5917087106916488,-0.00015847118769862778,-0.007471077538303894,0.0005608339549836305
190.526,-1.5911446924419164,-0.00015437651580996192,-0.007471837830873129,0.000564018249732401
190.56,-1.5905733056474076,-0.0001501522654444587,-0.007472165476534898,0.0005713867945087435
190.594,-1.590108453840031,-0.00014610418596239239,-0.007474043680515408,0.00046485180737665393
190.628,-1.589784160241848,-0.00014337221745175377,-0.007475938654930514,0.0003242935981828676
190.662,-1.5895354657979284,-0.00014023358505577121,-0.007472019614875092,0.00024869444391972806
190.696,-1.589159987727458,-0.000137986888611219,-0.007355994435889579,0.0003754780704703365
190.73,-1.5889790574326619,-0.00012986344509902104,-0.007108783935699081,0.0001809302947961555
190.764,-1.5887224049990296,-0.00012793596658944306,-0.007082721344774445,0.0002566524336322651
190.798,-1.5884396617118484,-0.00012617370307965725,-0.007083666373371378,0.00028274328718125297
190.832,-1.5881359752270257,-0.0001241223325374463,-0.0070850065652042216,0.0003036864848227072
190.866,-1.5878282288150294,-0.00012199685662306337,-0.00708549836663297,0.0003077464119962681
190.9,-1.586912807984883,-0.00012069574460138455,-0.007180673563275619,0.0009154208301462853
190.934,-1.5857023061265867,-0.00011407990874245932,-0.0073882423361896765,0.0012105018582964089
190.968,-1.5846490672655213,-0.0001061816028005147,-0.0074278597717089,0.001053238861065342
191.002,-1.5843780485851753,-0.00010240805615868709,-0.0074768188335672114,0.00027101868034606907
191.036,-1.5842085465325701,-0.00010101895929559568,-0.007476285371460389,0.00016950205260513052
191.07,-1.5840410290033633,-9.984917157945805e-05,-0.0074773042164775205,0.00016751752920685095
191.104,-1.5836428976921575,-9.777330896676428e-05,-0.007475639801596268,0.00039813131120580714
191.138,-1.5831990331099797,-9.3737947447603e-05,-0.0074731813471407005,0.000443864582177822
191.172,-1.5832973283618446,-9.168963150518739e-05,-0.007436127286800209,-9.82952518648883e-05
191.206,-1.5834480405413802,-9.394169841836497e-05,-0.007449303849614619,-0.0001507121795356614
191.24,-1.5832805324272858,-9.398595890330874e-05,-0.007477725942499125,0.00016750811409438351
191.274,-1.5831225107836358,-9.28437656859682e-05,-0.0074787430317925785,0.0001580216436500859
191.308,-1.5814487898470861,-8.745343358518287e-05,-0.0074665206423821795,0.001673720936549605
191.342,-1.5793656720618174,-7.230720565409854e-05,-0.0074633992650914305,0.0020831177852687066
191.376,-1.577271488767364,-5.651685557384045e-05,-0.007463332329456396,0.0020941832944534333
191.41,-1.575508532415376,-4.13679556980906e-05,-0.007469370203309067,0.0017629563519880875
191.444,-1.573635890951968,-2.871617195643328e-05,-0.0074579037833055195,0.0018726414634078201
191.478,-1.571820791059354,-1.5006608743650673e-05,-0.007463768194218512,0.0018150998926140804
191.512,-1.5711603900224702,-4.053959637206894e-06,-0.007193918569064539,0.0006604010368838065
191.546,-1.569278240363158,3.2350613012877005e-06,-0.0070671715645048705,0.0018821496593122156
191.58,-1.5672614570371475,1.7321470333397926e-05,-0.00706741928232979,0.0020167833260105184
191.614,-1.5654722257980842,3.14809948299688e-05,-0.007063363437406878,0.0017892312390632712
191.648,-1.5642803381516865,4.1963474907036336e-05,-0.007022124202977986,0.0011918876463976602
191.682,-1.5628995724294383,5.0122751822812006e-05,-0.007042705230134283,0.0013807657222482117
191.716,-1.5631274472384296,5.804531788700107e-05,-0.00739078517171643,-0.00022787480899122414
191.75,-1.5617914294602289,6.181738252708513e-05,-0.007467313071247372,0.0013360177782006934
191.784,-1.5604696937094307,7.218080575155383e-05,-0.007469447416924457,0.0013217357507981917
191.818,-1.5592276097561277,8.115084803828054e-05,-0.00747027233892672,0.0012420839533029417
191.852,-1.5579558371209343,9.062238695278779e-05,-0.007469815577964112,0.0012717726351934022
191.886,-1.5566885646287476,0.00010059157288400122,-0.007465743422883864,0.0012672724921867218
191.92,-1.5551843860204664,0.00010997081012398269,-0.007425862829892438,0.0015041786082812258
191.954,-1.5538800760482503,0.00012147902377313002,-0.007443338579183889,0.0013043099722160891
191.988,-1.552878000100801,0.00012982568797725857,-0.007468907651540069,0.0010020759474493879
192.022,-1.5519654792233486,0.0001369553658085998,-0.0074699673658490395,0.0009125208774523051
192.056,-1.5510510227379708,0.0001436775117238387,-0.007471144736197477,0.0009144564853778014
192.09,-1.5501701078354206,0.00015137170560985957,-0.007475578288173579,0.0008809149025501561
192.124,-1.5495352232829591,0.00015636120657913644,-0.007471197671167884,0.0006348845524615232
192.158,-1.5489069035716003,0.00016115662654381246,-0.007471938283665325,0.0006283197113587935
192.192,-1.5481312521476525,0.00016433877755395176,-0.0074038311014754665,0.0007756514239478651
192.226,-1.5479749877257947,0.00016059633016618502,-0.007094587794076901,0.00015626442185778797
192.26,-1.547175594327693,0.0001641908282823401,-0.007078911713034652,0.0007993933981016444
192.294,-1.5467331832250124,0.00016943895078236348,-0.007082604966445527,0.0004424111026806177
192.328,-1.5467552412001078,0.00017041973190790038,-0.007086380992926022,-2.2057975095357563e-05
192.362,-1.5467418501842334,0.0001701527679720538,-0.007083886722067723,1.3391015874386625e-05
192.396,-1.5455089938834896,0.00017339430287788282,-0.007109428287472963,0.0012328563007437678
192.43,-1.5427933579468966,0.00019213890276337242,-0.007225439818437374,0.0027156359365929634
192.464,-1.5414325521795895,0.00021234909234146837,-0.007358561277094555,0.0013608057673071274
192.498,-1.5412740016102306,0.00021986436491239214,-0.0074744887517901315,0.0001585505693588729
192.532,-1.5410430768561072,0.0002215339066623523,-0.007474714438053032,0.0002309247541234516
192.566,-1.5408322564329955,0.0002238270400788389,-0.007474691609347328,0.00021082042311171278
192.6,-1.5408159847615637,0.0002242212820520173,-0.007472900114374514,1.6271671431811185e-05
192.634,-1.5408689986936748,0.0002240886003026521,-0.007476108945630999,-5.3013932111101176e-05
192.668,-1.5409391203562146,0.0002235759423594441,-0.00747630163357027,-7.012166253983487e-05
192.702,-1.5409868671541491,0.00022312131458213091,-0.007477300946929444,-4.774679793451143e-05
192.736,-1.541025080482771,0.0002228621599702496,-0.00747854670896253,-3.821332862186111e-05
192.77,-1.5410612904105208,0.0002225780896990548,-0.007479374477339484,-3.620992774977516e-05
192.804,-1.5417153281535434,0.00022094624244761718,-0.007484100055598852,-0.0006540377430226396
192.838,-1.5425732174672788,0.0002144350459197808,-0.007483606232255857,-0.0008578893137354272
192.872,-1.543042517884197,0.0002088724337113712,-0.007449944965463473,-0.00046930041691828345
192.906,-1.5433114310625844,0.00020642300203865815,-0.007461818981792212,-0.0002689131783872867
192.94,-1.5436664777007536,0.00020420000914922465,-0.00747841300443941,-0.00035504663816920967
192.974,-1.5440270158574085,0.0002015659849431417,-0.007479243955518022,-0.0003605381566549326
193.008,-1.5434370662579766,0.00019670199681565137,-0.007288733505690037,0.000589949599431927
193.042,-1.5436568414817484,0.0001945510132028705,-0.007115943786415002,-0.00021977522377181205
193.076,-1.5442142905534932,0.00019060106797341714,-0.007092558866128806,-0.0005574490717448198
193.11,-1.545065464693063,0.0001856330159044628,-0.007087691913550742,-0.0008511741395698103
193.144,-1.5459163934412772,0.0001796916665748327,-0.007090709489799618,-0.0008509287482141304
193.178,-1.5467717167331583,0.00017367948146385093,-0.007092026993264722,-0.0008553232918810937
193.212,-1.5473801004700953,0.00017443502024927504,-0.007372250546596182,-0.000608383736937057
193.246,-1.5478364621080851,0.00017368608240553307,-0.007484394787233173,-0.0004563616379897883
193.28,-1.548281672765383,0.00017024310515179053,-0.0074838984040378476,-0.0004452106572978565
193.314,-1.5487862386987707,0.00016648895516579998,-0.007482167170922871,-0.0005045659333877684
193.348,-1.5489369391521965,0.00016353185768958056,-0.007451543211734357,-0.00015070045342580052
193.382,-1.549070830819023,0.0001630371653944529,-0.007449074100852382,-0.00013389166682653553
193.416,-1.5497268197680234,0.0001600741543987816,-0.007481990445271203,-0.000655988949000319
193.45,-1.5503840137005194,0.00015525845529529292,-0.007482875668006428,-0.0006571939324959697
193.484,-1.5510840969070874,0.00015036489148834153,-0.007484744645935959,-0.0007000832065680029
193.518,-1.5519839889215359,0.00014469326899024804,-0.007486018418823237,-0.0008998920144485112
193.552,-1.552948781693784,0.00013750389205402502,-0.0074827808026985965,-0.0009647927722480354
193.586,-1.5538696023041243,0.0001302248901566827,-0.007484250916814594,-0.0009208206103403782
193.62,-1.5546317325759418,0.0001240331208264278,-0.007484849942514971,-0.000762130271817485
193.654,-1.5553972278849324,0.00011836206382054293,-0.007486261631459046,-0.0007654953089906158
