,Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
7244,246.655,0.0069165298804039,-0.0013906031544795,-0.0012701517035861,0.2068437415001898,-0.0301820113172487,-0.0003050136039935,2.3862525640634757
7245,246.689,0.0069031451903032,-0.0013954794715269,-0.0010396135218568,0.2068562261213986,-0.0305811254733732,0.0003783218548135,-0.0120943683674146
7246,246.723,0.0071799491520971,-0.0014620757992486,-0.0022442973522607,0.2199302236120935,-0.097431498864864,0.384529337961386,-1.966187452689736
7248,246.791,0.0073323631476005,-0.0015139725099153,-0.0006549768323513,0.2135510148762955,-0.0192671545467002,-0.1906919908745045,0.024487691382004
7250,246.859,0.0073235900236046,-0.0015173204297326,-0.0001779644772093,0.2199541206500453,-0.0056139533711552,-0.2030914565274524,0.025448493671812
7251,246.893,0.0073232214725651,-0.0015186868919389,-0.0001483400657341,0.2134725533326436,-0.0050903807374102,-0.1906343328646427,0.0153991951101376
7252,246.927,0.0073222701965798,-0.0015188607447726,4.274429157757886e-05,0.2199491634936432,0.001158196083667,0.1904885341470944,0.1837816712081983
7253,246.961,0.007323651973242,-0.00151884650579,3.812704486005902e-05,0.21998161855234,0.0011000790742348,0.0009834866271756,-0.0017611214979468
7255,247.029,0.0073234603494274,-0.0015177926567074,0.0001277074945596,0.2021691137222855,0.0035723045833457,-1.3021938180397634,0.0698133799743223
7258,247.131,0.0072930979366887,-0.0015138740017352,0.0005892810743936,0.2137429960413618,0.0266897126341422,-0.1794313953269368,0.6735141765657161
7263,247.301,0.0073325334931053,-0.0014938055470636,0.0013063685060397,0.2074259669860428,0.0180508968984498,-0.5561691344885983,-0.0333389962201321
7265,247.369,0.0073008506594923,-0.0014342195837487,0.0042545049590106,0.2199381342712467,0.1251616707734152,-0.203897291584373,-0.0864510947160324
7266,247.403,0.0072953884297617,-0.0014016608794956,0.0031821438512479,0.213478861038271,0.1216781203313458,-0.1899786244991725,-0.1024573659431549
7267,247.437,0.0070166759090644,-0.0013435043521635,-0.0011513211160411,0.2129522314601485,-0.1185617981058339,-0.0159584720643234,-7.279997528402246
7268,247.471,0.006870223898679,-0.0013074384572855,0.0035876368173745,0.2067818706047032,0.1067926496176096,-0.1869806319831036,6.828922658282969
7269,247.505,0.0069393955385427,-0.0012950614745308,0.0027312956896382,0.2006735307984933,0.1043311543031803,-0.1796570531238661,-0.0723969210126442
7272,247.607,0.0071100404768551,-0.0013138961737545,0.0018080648423119,0.2135576138592023,0.1041038652400019,-0.1898719861825563,-0.0983786497564984
7274,247.675,0.0073164068778748,-0.0012827941019397,0.0059719033306102,0.2135593537301721,0.170738887039501,-0.3868234586794819,-0.3282687981970516
7279,247.845,0.0069286203012811,-0.001008420768355,0.004735318504536,0.206799827741242,0.0974687210949496,-0.3885974248909574,-2.7171805086784224
7280,247.879,0.0069065300447673,-0.0009642859208195,0.0061837333010525,0.2067430889316272,0.1813877171067448,-0.0017193578671164,2.5429998791463078
7281,247.913,0.007044341724458,-0.000939365746801,0.005690065692245,0.200642505033835,0.1766423845951309,-0.1794289381702526,-0.1395686032826765
7283,247.981,0.007364808832275,-0.0009048843047974,0.0057412902910841,0.219961364908188,0.1715645693629816,-0.0029079566063716,2.575424355295599
7284,248.015,0.007237407993599,-0.0008494267473102,0.0053255968016802,0.2199705602807959,0.1714157284921832,0.0002786476547865,-0.0045103294181308
7285,248.049,0.0069888588926027,-0.0007858411339176,0.0045541341914796,0.2131575248086206,0.0625219927606469,-0.2064556203690302,-3.299810173684212
7286,248.083,0.0069458917532315,-0.0007468640940478,0.0049097425448856,0.2006829980348299,0.14053517416925,-0.3668978462877429,2.2945053355457827
7287,248.117,0.0067131090722796,-0.0006899748991026,0.0038211163172633,0.2067716784151473,0.1444795483920415,0.1845054660702976,0.1195264915997887
7288,248.151,0.0065081385970657,-0.0006466783830598,0.0041208812843937,0.1993824409311944,0.0614616571247662,-0.223916287392408,-2.515693674764739
7289,248.185,0.0065049103217103,-0.000615262276246,0.0048613997949012,0.1934162937968344,0.1432770765192111,-0.1807923374049186,2.479255133165972
7290,248.219,0.0067810681098028,-0.0006075049151207,0.0053733743378674,0.1877629130394931,0.1388548028346459,-0.1662759046277265,-0.1300668730754779
7293,248.321,0.0072288010196726,-0.0005443622856741,0.0013905035434799,0.2135733076094966,0.1320858451710846,-0.3912463054110476,-0.2414400689209863
7294,248.355,0.0070696192288088,-0.0005249301180352,0.0024077120583969,0.2125700947178329,0.0371852668088305,-0.0304003906564612,-2.875775101885142
7295,248.389,0.0069572844028188,-0.0004914831472896,0.0041169801102393,0.206292903567845,0.1201940685845107,0.1819776412162992,0.132868167512353
7297,248.457,0.0073024278123541,-0.0004744881503256,0.0018122226808707,0.2199558490434121,0.1095759824401396,-0.2040585457643887,2.548615543692283
7298,248.491,0.0072654170658005,-0.0004599758729098,0.0014402762327006,0.2134928342382451,0.106258772485086,-0.190088670740251,-0.0975649986780691
7299,248.525,0.0070532500611496,-0.0004360203690397,0.0013445453541183,0.2129849522712261,0.0223420768712489,-0.0153903626369473,-2.5429301701172764
7300,248.559,0.006971380019253,-0.0004165975686792,0.0033741035164238,0.2066593979810304,0.1060268334959815,-0.1916834633391716,2.535901715899802
7301,248.593,0.0069909658580176,-0.0003927267846172,0.0035584256615379,0.200585105237847,0.10256831110878,-0.178655668917203,-0.1017212466824219
7303,248.661,0.0074385282553904,-0.0003789408200227,0.0037313520037369,0.2135710748850799,0.1073795227587865,-0.3870045005702206,2.334032291355374
7305,248.729,0.0070677232035633,-0.0003153095613934,0.0012137465406096,0.206859646130909,0.0168171951190726,-0.3888337257387965,-2.7551515238893667
7307,248.797,0.0069874756023781,-0.0002725596130939,0.0031652592075243,0.2008101495507525,0.0974128647505654,-0.5717252272075684,-0.2656892410274987
7308,248.831,0.0067493563200282,-0.0002550146226233,-0.0007383021080091,0.1922402172180412,0.0067021545485529,-0.2520568333150982,-2.6679620647657147
7309,248.865,0.0066397361923378,-0.0002510406307835,0.0015918409106794,0.1923326655408078,0.0902930547916369,0.0028014643262596,2.533057583124751
7310,248.899,0.006518872469403,-0.000229646202141,0.0029871964303554,0.1922924606067463,0.0908620146901313,-0.0012183313351967,0.0172412090452792
7311,248.933,0.0067725939898944,-0.0002244808785776,-0.0001730877375616,0.2136744146265703,-0.0051576219932165,0.6109129719950337,-2.743418190953066
7313,249.001,0.0069884529382656,-0.0002741362729364,-0.0027443129300635,0.2199603707901769,0.079670325610013,-0.2083049875477484,-0.0751711487752726
7314,249.035,0.0069661985010064,-0.0002811499261162,0.0007736869457491,0.2057974270541041,0.005339647909651,-0.4165571687081237,-2.1861964029523517
7315,249.069,0.0069649984879719,-0.0002662480686391,0.0030519115727926,0.2058079835612888,0.0899048473314257,0.0003198941571129,2.562581800658639
7316,249.103,0.0070224857528571,-0.0002469452993585,0.0030529914253021,0.2058197747897124,0.0896608167359499,0.0003573099522278,-0.0073948665295717
7318,249.171,0.0074162967494375,-0.0001783243524751,0.00711201570598,0.2135695712089379,0.2030886474335422,-0.1896347535152768,-0.1962079305455511
7320,249.239,0.0067639785685383,-7.994511037878738e-05,0.0037468009559655,0.1925228433872777,0.0107653383667486,-0.8104909572942671,-5.836416901053996
7322,249.307,0.0069509862297002,3.1866464936802785e-06,0.0069220735240263,0.2007499948202256,0.2087385823990521,-0.5703176607014756,-0.5732977752592682
7323,249.341,0.0069322959593047,4.883356962281926e-05,0.0065333378790768,0.2056147677888298,0.1921474240352571,0.1430815579001584,-0.4879752459940885
7325,249.409,0.0068566557977171,0.0001390488839256,0.0070411331665461,0.1832964362200942,0.1717775770819092,-1.1576576202155264,-1.0788567229742518
7326,249.443,0.0066314113384274,0.0001850097557756,0.0079202613626078,0.1844836731612687,-0.0071270184129474,0.0359768770053013,-5.42135137863415
7327,249.477,0.0064808794666136,0.0002267898690608,0.0060770017373244,0.1980362836859544,0.1802539045660253,0.4235190788962859,5.855653843090944
7328,249.511,0.0063006826733307,0.0002576382125579,0.0062802649523948,0.1863409662606608,0.1691152195282828,-0.3439799242734253,-0.3276083834630964
7329,249.545,0.0059391610234507,0.0002772317834699,0.0049155435369226,0.1638379677479781,-0.0228240447434775,-0.6618528974320034,-5.645272478582545
7330,249.579,0.0059512626082018,0.0003087710013228,0.0053718121444526,0.1714947736351143,0.1536213041864615,0.2252001731509327,5.1895690861715895
7331,249.613,0.0056952614417568,0.0003255634159891,0.0050920635477319,0.1767002097515854,0.1579997243596319,0.1577404883779729,0.1326793991870344
7332,249.647,0.0053029115628391,0.0003235282276963,0.0031419905301172,0.1482838762205065,-0.0320886154842347,-0.8357745156201686,-5.590833524820955
7333,249.681,0.00542222687292,0.0003544655997795,0.0050586495470061,0.1611263861777088,0.1490510059453965,0.3891669683998863,5.489079437258983
7334,249.715,0.0052481038814623,0.0003691716706729,0.0047385071048262,0.1661905595593393,0.153444352467776,0.158255418176042,0.1372920788244335
7335,249.749,0.0051567112924955,0.0003864920817583,0.0044976680773177,0.1532565360052084,0.1323838936543735,-0.3804124574742125,-0.6194252592173491
7336,249.783,0.0051558856459819,0.0004097447573679,0.004495096896295,0.1532809725667936,0.1322976976972776,0.0007405018662196,-0.0026119986998788
7337,249.817,0.0048876900198232,0.0004097179836124,0.0035181838479639,0.153306126986407,0.1322349248759116,0.0007622551397979,-0.0019022067080603
7338,249.851,0.0045556094940438,0.0003938588331002,0.0032426248563516,0.1313553515796402,-0.0244350233180492,-0.6456110413756493,-4.607939652764663
7339,249.885,0.0045785873319364,0.0004161402014516,0.0047669180234012,0.1364305355149862,0.1400281402781029,0.1537934525863047,4.9837322301883855
7340,249.919,0.0044550017709972,0.0004257096987299,0.004362121203046,0.1364684635109299,0.1402335601446989,0.0011493332104132,0.006224844442301
7341,249.953,0.0044123799399993,0.0004404331601605,0.0041976236078147,0.1315402284917179,0.1230147391477658,-0.1449480888003869,-0.5064359116746249
7342,249.987,0.0044061014152166,0.0004584375487807,0.0042410728802776,0.1276604343616614,0.1196947328038826,-0.1141115920605123,-0.0976472454083529
7343,250.021,0.0043207561673767,0.0004696816515019,0.0037863800554695,0.1314949118072898,0.1234821848533717,0.1161962862311074,0.1147712742268879
7344,250.055,0.0041553995312967,0.0004613188039772,0.0036627033082988,0.1163067005956952,0.1354678860562722,0.1157403686063793,4.729348809329205
7345,250.089,0.003964483832638,0.0004604646466457,0.005525560504607,0.112777647907693,0.1314055867631741,-0.1069409905455636,-0.1230999785787767
7346,250.123,0.0038280115732938,0.0004673519699927,0.0053694014123143,0.1110736526096105,0.1078151330525093,-0.0501175087671026,-0.693836873842669
7347,250.157,0.0037181991149778,0.000471418756216,0.0037532535816059,0.1077661660249664,0.1045509658960451,-0.0972790171954375,-0.0960049163666164
7348,250.191,0.0037106618727468,0.0004843378379584,0.0036540731835686,0.1110032536329735,0.1075698867012842,0.0980935638790403,0.0914824486436443
7349,250.225,0.0039262500407722,0.0005277326078467,0.0039849770836427,0.1256575619472195,0.1893433734151024,0.4310090680658009,2.405102550404984
7350,250.259,0.0041569906158626,0.0005794807096969,0.0062358004628763,0.1295009857884864,0.1954429923864271,0.1201069950396572,0.190613092854003
7351,250.293,0.0041653900962462,0.0006078332017789,0.0065609504189368,0.1218851894123908,0.1836593865066951,-0.2239940110616874,-0.3465766435216115
7352,250.327,0.0038715131972725,0.0005969437619979,0.0109954301623258,0.1187077405465982,0.3682955424400497,-0.096286329266397,5.595035028280851
7353,250.361,0.0040794004726277,0.0006800890888836,0.0130867805923765,0.1280208592204351,0.4158066063675604,0.2822157173891073,1.4397292099251304
7354,250.395,0.0041579136687072,0.0007519612452653,0.0137984598021341,0.1242426815026844,0.4034044062843444,-0.1111228740514266,-0.364770590682607
7355,250.429,0.0040501668671341,0.0007753930840427,0.0041037060893382,0.1164324638765381,-0.0207764610102937,-0.2366732613984642,-12.853965675600143
7356,250.463,0.0041729620158608,0.0008076022199763,0.0012574346248366,0.1220625128058787,0.0368415522993698,0.1655896743924093,1.6946474502846338
7357,250.497,0.0041950099793071,0.0008173819052278,0.0011227072413562,0.1257763859657622,0.0379521291243456,0.1125416109055096,0.0336538431810671
7358,250.531,0.0042309737987651,0.0008278414011595,0.0004920939607378,0.1269163158180124,0.0145461745457326,0.0335273485956005,-0.6884104287829018
7359,250.565,0.0042313120641007,0.000830043346622,0.0004904942131908,0.1309091423255271,0.0148992759481942,0.1247758283597927,0.0110344188269212
7360,250.599,0.0041861074278504,0.0008234338392715,0.0005406477694177,0.1232311231084441,0.0139676870367939,-0.2258240946201421,-0.0273996738647208
7361,250.633,0.0035557262852201,0.0007023786615354,0.0013234330443526,0.1006287924946133,0.0214899829366187,-0.6849191095097024,0.2279483606006466
7362,250.667,0.0036901594206726,0.000734961002391,0.0018025848450011,0.1115883605651089,0.0564921900860548,0.3321081233484827,1.0606729439227225
7363,250.701,0.0037524738880237,0.0007545523757938,0.0018425504091244,0.1117470397278891,0.0553630864623006,0.0048084594781893,-0.0342152613258976
7364,250.735,0.0040618672587738,0.0008237329010664,0.0012435908850733,0.122501649129083,0.0343779066982154,0.3163120412113956,-0.6172111695315514
7365,250.769,0.0040736534841762,0.000830957111747,0.0011568294155576,0.1225808968676373,0.0340534924561231,0.0024014466228595,-0.0098307346088614
7366,250.803,0.0040325182303163,0.0008275691875171,0.0013717082070121,0.1189496859461002,0.0329974817014702,-0.1068003212217049,-0.0310591398427385
7367,250.837,0.0037110962209292,0.0007698871701371,0.0034418062214271,0.1102189249566194,0.124558059277802,-0.2567870879257528,2.6929581640081546
7368,250.871,0.003628720382062,0.0007680938350705,0.0041801721726873,0.1102787228202693,0.1237972233540094,0.001812056474238,-0.0230556340543302
7369,250.905,0.0036211964116523,0.0007802529431267,0.0038906714442589,0.1136867987318102,0.1277580637820037,0.1065023722356174,0.1237762633747788
7370,250.939,0.003674340518832,0.0008021439101453,0.0039142022611514,0.1252981229429275,0.0215713278300591,0.3415095356211799,-3.1231392927050043
7371,250.973,0.003677933915936,0.0008235153086468,0.0052417190473261,0.1216012915112627,0.0207938384079448,-0.1087303362254622,-0.0228673359445438
7372,251.007,0.0034243381751432,0.0007824122593741,0.0032919426390091,0.0778712944137599,0.0565787716489031,-1.3251514271964309,1.084391916392169
7373,251.041,0.0030781048361274,0.0007096322483564,0.000681121605841,0.0458850279915348,0.0582931693301931,-0.9692808006738696,0.0519514448875962
7374,251.075,0.0027039100236728,0.0006209429352466,-0.0019772567017856,0.0102231717440193,0.054914598426413,-1.0488781249263035,-0.0993697324640631
7375,251.109,0.0023151111614262,0.0005242684594723,-0.0043218616284627,0.0105330734862759,-0.3642898556039152,0.0093909618865695,-12.703165273651296
7376,251.143,0.0019760916212556,0.0004334751964562,-0.0068059191949953,0.0111859025823511,-0.829726665807618,0.0204009092523408,-14.544900318860856
7377,251.177,0.001885206032489,0.0003966675366056,-0.0120880442861804,0.0099310870733389,-1.1370976617596735,-0.0358518716860646,-8.78202845577387
7378,251.211,0.0019109043830722,0.0003817509647159,-0.0174520109966869,-2.0698525560203613e-08,-1.4128109931926427,-0.3103471178709389,-8.616041607285062
7379,251.245,0.0020241675744577,0.0003629236295683,-0.0221513564218191,-9.001692952935172e-09,-1.330855998859228,3.34195217350288e-07,2.341571266667321
7380,251.279,0.0020313271665448,0.0003163397252398,-0.0234544726972881,-6.480381625808876e-05,-1.36918626396803,-0.0019634792292473,-1.1615231851156749
7381,251.313,0.0019666833859356,0.0002589083674541,-0.0244827642989667,-7.363377219957485e-05,-1.4118897320697326,-0.0002759361231713,-1.334483378177756
7382,251.347,0.001846381366056,0.0001967019795793,-0.0262787946585398,-5.94017473979697e-05,-1.369256309159994,0.0004185889647531,1.2539242032279043
7383,251.381,0.0016705210207815,0.00013321551919,-0.0288382758791204,-4.617290493477668e-05,-1.3291287023922167,0.0003890836018587,1.1802237284643249
7384,251.415,0.0014399806738593,7.31116763011963e-05,-0.0321438560788473,-3.684862255325263e-05,-1.4123530669315434,0.0002913838244225,-2.6007613918530903
7385,251.449,0.0011563958241893,2.229737522052577e-05,-0.0361704945302077,-2.4013287065164207e-05,-1.3697012257349173,0.0003775098672968,1.2544659175481292
7386,251.483,0.0008224847087054,-1.1203146769389605e-05,-0.0408847760645299,-1.2674269157736009e-05,-1.369842299021753,0.0003436066032552,-0.004274948085927
7387,251.517,0.0004819978487251,-2.176352291211048e-05,-0.0456813426581528,-1.4502666575110266e-06,-1.3296876403363025,0.0003301177205949,1.181019373101774
7388,251.551,0.0004184279257926,-3.7421002225035416e-05,-0.0465626350383412,3.833840588642175e-05,-1.4111935954203003,0.0012057173498166,-2.4698774267887966
7389,251.585,0.000600685871925,-8.946521237435112e-05,-0.0493140941369483,5.21692178999552e-05,-1.3293055441932329,0.000406788588633,2.4084720949123213
