Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-1.6238750716314654,-1.6234825857922104,0.2185421928594524,-0.0115944992009715,-0.2182344098626446,-0.0018982571649166,-0.1943400977756099,0.0103775027414668,-0.000394895192056,-0.0074916852492081,-6.0304258599597205e-05,-0.0003863163825091,-0.0072671941790061,-6.3211963591725e-05,0.2206516172685081,3.149,-0.0116117250628833,-0.2203458736719891,-0.0018728532971253,-1.6234453461072933
-1.623938283595057,-1.623502198955312,0.2186301045249475,-0.0116129638026969,-0.2183214640760425,-0.0014234110284884,0.0026399899548069,0.014259643736584,-0.0003960238878537,-0.0074909448143261,-1.96131631016172e-05,-0.0003868738626207,-0.0072700961252036,-4.7399587248664334e-05,0.2206675010508926,3.183,-0.0116234285152994,-0.2203611624801326,-0.0008639789758925,-1.6234946631415996
-1.623985683182306,-1.6230416641356178,0.2251822753982886,-0.0119716535851552,-0.2248638180410262,-9.481473302282124e-05,0.1967618880883235,0.0398977866506185,-0.0003937436148812,-0.0074867112010894,0.0004605348196942,-0.0003986574498044,-0.0074879650669239,-3.157330609659948e-06,0.2204994771345424,3.217,-0.0116155687934561,-0.220193319558544,0.0004481404212839,-1.6234991626473243
-1.6239888405129157,-1.6222165807797442,0.2183364661554409,-0.0116083894498209,-0.2180276536305138,0.0224653111632023,-0.2055798571425734,0.6774812581449,-0.0003876432108816,-0.0074618737451884,0.0008250833558736,-0.0003838335099575,-0.0072604653151569,0.0007480948617346,0.2198936541139785,3.251,-0.0114299898516573,-0.2195963898874228,0.0245514269062756,-1.6227993882090876
-1.6232407456511808,-1.6210291084006925,0.2180029967177451,-0.0114278002542039,-0.2177032658442845,0.0240397075656899,-0.010014097228102,0.0472791712458735,-0.0003686544569692,-0.0073778311692557,0.0011874723790517,-0.0003776339040201,-0.0072496708222755,0.0008005222619374,0.2190746860427291,3.285,-0.0112146242357471,-0.2187874545488641,0.0222092844642901,-1.6220095829701968
-1.6224402233892434,-1.6198561096008213,0.2127880300596696,-0.0109843188029493,-0.2125043304902514,0.0002199074267598,-0.156605605347615,-0.7153093134813837,-0.0003516851754602,-0.0071389289186468,0.0011729987998712,-0.0003657420442549,-0.0070763960543568,7.32291731110335e-06,0.2113726311925809,3.319,-0.0104976009170144,-0.2111117940624396,0.0606059939595964,-1.620480720929446
-1.6224329004719322,-1.619936512565129,0.2061733510662808,-0.0106413550569092,-0.2058985484466869,0.0029865028597439,-0.1986390088104736,0.0830809439334562,-0.0003460317070738,-0.0070495548538525,-8.040296430777971e-05,-0.0003540066300153,-0.006856439765835,9.94505452294736e-05,0.2072047078286182,3.353,-0.0101742874404889,-0.2069547651575612,-0.0054195774688001,-1.6199186680104312
-1.6223334499267028,-1.6200127968422866,0.2059085110006475,-0.0106072352277093,-0.2056351172911082,-7.326364349125635e-05,-0.007953155124122,-0.0918848799770332,-0.0003462497692032,-0.0070598304447223,-7.628427715755671e-05,-0.0003532197429369,-0.0068476494673993,-2.439679328258837e-06,0.207837498400235,3.387,-0.0102095251843596,-0.2075865875647499,-0.000160436193937,-1.6199387371633196
-1.622335889606031,-1.6201234762650498,0.2122514870513561,-0.0109345064114028,-0.2119696448198444,-0.0027857311320324,0.1904797612825415,-0.0814554801363718,-0.0003472655805241,-0.0070649027218119,-0.0001106794227632,-0.0003644366203931,-0.0070585727815459,-9.276484669668018e-05,0.2079881526655955,3.4210000000000003,-0.0102368318145045,-0.2077360799756475,-0.003151904496136,-1.620034560907432
-1.6224286544527278,-1.6202434696495236,0.206150084439824,-0.0106392800312321,-0.2058753580081007,-0.0031917016817962,-0.1832253036496128,-0.0121913078007146,-0.0003485540821739,-0.0070707625874055,-0.0001199933844737,-0.0003546427919148,-0.0068556310754913,-0.0001062836660038,0.208155581042917,3.455,-0.0102678201896723,-0.2079021832205399,-0.0034415928467419,-1.6201439766260957
-1.6225349381187315,-1.6215015878825612,0.2063139654984959,-0.0106696363549188,-0.2060378878259247,-0.003495714827497,0.0049213531132687,-0.0091295238949178,-0.0003672798166471,-0.0073922050698284,-0.0012581182330375,-0.0003556886668875,-0.0068610414651193,-0.0001164073037556,0.2083326312447679,3.489,-0.0103010962613448,-0.208077804335741,-0.0037166991146494,-1.620261925459737
-1.6275784307540166,-1.623352960821626,0.218235515663655,-0.0123852138174538,-0.2178837919067808,-0.0010312231411113,-0.5482674768611353,4.4122912109681485,-0.0003926353840568,-0.0074809682427871,-7.233588159105686e-05,-0.0004125420849843,-0.0072555237626965,-3.433973059900897e-05,0.220227357667817,3.557,-0.0115547565020821,-0.2199240247620214,-0.0018778426858318,-1.6232878272990785
-1.6276127704846155,-1.623434203107711,0.2183308090693954,-0.0123981072008026,-0.2179785061118049,-0.0021153687015385,0.0028616638360466,-0.0325569237365501,-0.000393697316974,-0.0074872263961399,-8.12422860849704e-05,-0.0004131025108298,-0.0072586702820557,-7.044177776123207e-05,0.2204593562975304,3.591,-0.0115827994346924,-0.2201548694359885,-0.002336529654936,-1.6233599153616642
-1.6276832122623768,-1.6235064695706702,0.2251160138161087,-0.0127992429780992,-0.2247518610726995,-0.0023586116570089,0.203759902303704,-0.0073045932573702,-0.0003950864348666,-0.0074914894997221,-7.226646295932503e-05,-0.0004264982730793,-0.0074842208225785,-7.854176817839732e-05,0.2206167121878334,3.625,-0.0116090210230754,-0.2203110626533654,-0.0023855600608168,-1.623441409988497
-1.6278257207224354,-1.6235359266481184,0.2186041778765717,-0.0124601071020953,-0.2182487853714107,-0.0007179388276071,-0.0001432487919583,0.0361256111253942,-0.0003961522289733,-0.0074912823883273,-2.94570774481695e-05,-0.0004149983135752,-0.0072676801706985,-2.3907362959318945e-05,0.2205876489584789,3.659,-0.0116283223328512,-0.2202809410565345,-1.442075370958292e-05,-1.623535973717841
-1.627849628085395,-1.6235264212282128,0.2250515042637592,-0.0128329665800885,-0.2246853233750152,0.0007470265044129,0.1936134050206458,0.0439929529135163,-0.0003963014568248,-0.007485765383744,9.50541990563103e-06,-0.0004272342985611,-0.0074820271782488,2.487598259695023e-05,0.2204076673021804,3.693,-0.0116168024292239,-0.2201013169131639,-0.0002688585777379,-1.6235267409931229
-1.6278247521027978,-1.623565756491118,0.2181276582633919,-0.0124327352664983,-0.2177730524956296,0.0013889027001464,-0.2079233033143333,0.0192755614334387,-0.0003923322776358,-0.0074767663071114,-3.93352629051158e-05,-0.0004138322772772,-0.0072518527963225,4.625045991487609e-05,0.2197989783066574,3.727,-0.0115932845166769,-0.2194930217997051,0.0009935485899228,-1.623565756491118
-1.627778501642883,-1.6236841301067586,0.2178368660195385,-0.0124061021404603,-0.2174833070074456,0.0025756542715835,-0.008732499815418,0.0356381853284409,-0.000386007242256,-0.0074358616466885,-0.0001183736156407,-0.0004128025288653,-0.0072422124064179,8.576928724373101e-05,0.2183490614463381,3.761,-0.0115376922882339,-0.2180440191593403,-0.0215847854675122,-1.6236615330250066
-1.6276927323556392,-1.62432117956332,0.2242308479382472,-0.0127510470474185,-0.2238680056781224,0.011307340141984,0.1920114690302916,0.2622127889009181,-0.0003910109845949,-0.0073777651698387,-0.0006370494565612,-0.0004231959720025,-0.0074548849428305,0.000376534426728,0.2175134505460373,3.795,-0.0116336037237123,-0.2172021188498009,-0.0151168494136595,-1.6243063849098376
-1.627316197928911,-1.6243254858209435,0.2174297466768875,-0.0122825593940692,-0.2170825499083394,0.0096838723562473,-0.2042372751159048,-0.04875278635846,-0.0003974383508068,-0.0074223811737672,-4.306257623820642e-06,-0.0004078335921734,-0.0072289153022449,0.000322472949463,0.219474480511899,3.829,-0.0117470408985037,-0.2191598837061582,0.0105402847953816,-1.6243454085130906
-1.6269937249794482,-1.624037295030483,0.217466869392106,-0.0122146406086065,-0.2171235635254863,0.0086316375506445,0.0011147962528068,-0.031598642810894,-0.0003966198817034,-0.0074485774570716,0.0002881907904606,-0.0004056983472615,-0.0072302735876794,0.0002874335304364,0.2194366993367526,3.863,-0.011683089060059,-0.2191254673601931,0.0083470044071657,-1.62406278447062
-1.6267062914490116,-1.6237508390611066,0.2241919668487413,-0.0125280356129704,-0.2238416545757006,0.0086960784817213,0.2019548785776365,0.001935163095398,-0.0003950025300678,-0.0074538457074918,0.0002864559693764,-0.0004160939400474,-0.0074539879769754,0.0002895794134413,0.2196056753804763,3.897,-0.0116291259637943,-0.219297551488003,0.0082811189620534,-1.6237756856155403
-1.6264167120355704,-1.6234734775849635,0.217769749571136,-0.012106193103136,-0.2174329871864544,0.0081603715554268,-0.1928593777058659,-0.0160872950839184,-0.000393555881115,-0.0074600847796386,0.0002773614761428,-0.0004021423640823,-0.0072405737188373,0.0002717403727957,0.219791777222084,3.931,-0.0115797240433868,-0.2194865265238876,0.0080636613264807,-1.6235057041790537
-1.6261449716627745,-1.62346061094204,0.2179496636437229,-0.0120570602524351,-0.2176159074619342,0.0079210670880806,0.0054028250026108,-0.0071863203407269,-0.0003924121706372,-0.0074669485203414,1.2866642923770044e-05,-0.000400534277884,-0.0072466631448033,0.000263771534033,0.219978961651172,3.965,-0.0115319397225285,-0.2196764847118684,0.0078212116634826,-1.6232432886300718
-1.6258812001287417,-1.6279210723632898,0.2248191150342529,-0.0123778704733121,-0.2244781120896435,-0.1387174545650877,0.2062898315474473,-4.403559208803854,-0.000409514475159,-0.0075087391988121,-0.0044604614212497,-0.0004294360547718,-0.0074741431520918,-0.0046192912370174,0.2215852831886836,3.999,-0.0125253453806427,-0.2212309956785095,-0.1372211673435324,-1.627352542831273
-1.630500491365759,-1.628474700773421,0.2068279792534184,-0.0123411568059022,-0.2064594605503574,0.0162118965044699,-0.5402743477728086,4.652533065151881,-0.0004147974662995,-0.0071785554572115,-0.0005536284101312,-0.0004090951376672,-0.0068752112022894,0.0005398561535988,0.2086553950593597,4.033,-0.0120461215879324,-0.2083073806711279,0.014435055065683,-1.6285605809154964
-1.62996063521216,-1.6279579203400276,0.2069842313243727,-0.0122389357560562,-0.2066220715908651,0.0140972572771132,0.0046922543830134,-0.0635026795002024,-0.0004071705371226,-0.0070871565909608,0.0005167804333934,-0.0004059319667981,-0.0068806109583921,0.0004694386673278,0.2088524186545763,4.067,-0.0119599015544702,-0.2085096964955677,0.0141323717810357,-1.6280925166397369
-1.6294911965448322,-1.6272639914490798,0.2133516346544196,-0.0125154573761731,-0.2129842326003926,0.0213780595269302,0.1912133132146199,0.2186427102047155,-0.0004043183103292,-0.0070906519827652,0.0006939288909477,-0.0004142303179471,-0.0070925232690196,0.0007118893822467,0.2089344238656011,4.101,-0.0118218551288611,-0.2085997056981694,0.020507202175765,-1.6274082145217428
-1.6287793071625851,-1.626531811536565,0.2070957819806287,-0.0120013032398953,-0.2067477488020418,0.0213428099201792,-0.1878634436573832,-0.0010585467492798,-0.0004002510539154,-0.0070924158023836,0.0007321799125148,-0.0003971872376483,-0.0068848420254397,0.0007107155703419,0.2089446092063635,4.135,-0.0116766006612331,-0.2086180881740556,0.0219862088546812,-1.626709168541714
-1.6280685915922437,-1.6257106925194913,0.2069991668151825,-0.0118488310322072,-0.2066597693440838,0.0225176362132489,-0.0029013563197075,0.0352800688609514,-0.0003947720459443,-0.0070997316724115,0.0008211190170737,-0.0003919763416616,-0.0068819181507194,0.0007498372859011,0.2088104502031101,4.169,-0.0115136677017125,-0.2084927806186105,0.023038656321739,-1.625963632557426
-1.632290438527719,-1.622223687440116,0.2178774144067694,-0.0133897354027653,-0.2174655896789721,0.0137492428783609,-0.5496888954908287,4.896368448832827,-0.0003715227866419,-0.0072957644770298,0.001617371746498,-0.0004442102976228,-0.0072417065749919,0.0004578497878494,0.2153107697311943,4.237,-0.0111133103515048,-0.2150237705354236,0.0375461013243794,-1.622434481452929
-1.6318325887398697,-1.6230130528724152,0.2176666122966952,-0.0132773088433359,-0.2172612878047962,0.0151971233360789,-0.0063303936959222,0.0434798936251654,-0.0003782403880949,-0.0073485723864381,-0.0007893654322992,-0.000440293645951,-0.0072349130629004,0.0005060642070914,0.2163998388246083,4.271,-0.0112384268772016,-0.2161078156954121,-0.0260008642290083,-1.6227533196526298
-1.6313265245327782,-1.6232386206354446,0.2241743344078405,-0.0135610321930695,-0.2237637830683438,0.0151375960268348,0.1954270904247848,-0.0017876068842047,-0.0003876135875904,-0.0073972951987363,-0.0002255677630293,-0.0004496939268886,-0.0074514481045872,0.0005040819476936,0.2183048981454384,4.305,-0.0114576966978618,-0.2180040131297358,-0.0009209663840801,-1.623305288645541
-1.6308224425850846,-1.6228256458932075,0.2174273164404634,-0.0130434810757255,-0.2170357241007309,0.0121273552488602,-0.2026131521734886,-0.0903976209601988,-0.0003883492143086,-0.0074488605127511,0.000412974742237,-0.0004328784980438,-0.0072273777231215,0.000403840929787,0.2193704798537699,4.339,-0.0114396169385672,-0.2190720032217081,0.0119006136427492,-1.6229674668645826
-1.6304186016552975,-1.6223017380888278,0.2175557677044857,-0.0129634861257923,-0.2171691969155721,0.0116855890742858,0.0038573953159859,-0.0132662514887209,-0.0003853418641503,-0.0074523591894088,0.0005239078043797,-0.0004302669558152,-0.0072318186650625,0.0003891301161737,0.2195207591857659,4.373,-0.0113628401305842,-0.219226480101428,0.011547461906261,-1.622581499145981
-1.630029471539124,-1.6215476798365294,0.2243136350705913,-0.0132790337747498,-0.2239202405781833,0.0224952369823484,0.2029389599431124,0.3246140512931695,-0.000380741509797,-0.0074560424644241,0.0007540582522984,-0.0004393885750931,-0.0074567095472862,0.0007490913915122,0.2196006489102637,4.407,-0.0112033650354937,-0.2193146817103004,0.0221640777973656,-1.6218354775804569
-1.6292803801476117,-1.6207981054573253,0.217889048014203,-0.0127357716048836,-0.2175165220533004,0.0219283762495584,-0.1929305422338834,-0.0170228448285282,-0.0003755843377593,-0.0074626435456295,0.000749574379204,-0.0004214464791869,-0.0072434549705228,0.0007302149291102,0.2197844166808586,4.441,-0.0110526419753905,-0.2195063300251478,0.0220424921849113,-1.6211061077556153
-1.6285501652185013,-1.620194293125408,0.2180647160311697,-0.0125870742749678,-0.2177011390391679,0.0217889467001387,0.0052753158248256,-0.0041870735561459,-0.0003706342108346,-0.0074703415308711,0.0006038123319171,-0.0004165094354672,-0.0072495999359639,0.0007255719251146,0.219969653947658,4.475,-0.010902843228238,-0.2196992869068829,0.0218508589670555,-1.6203818589958514
-1.6278245932933868,-1.619791613866422,0.2248406908735608,-0.0128153258190183,-0.2244751738982565,0.0125849063782674,0.2034827279997308,-0.2763976072634042,-0.000368017341597,-0.0074785722024525,0.0004026792589861,-0.0004251736131431,-0.0074751130852608,0.0004190773823963,0.2202414558919908,4.509,-0.0108254027563854,-0.2199752475815989,0.0118310062970986,-1.619968570128922
-1.6274055159109904,-1.6193897790352672,0.2183751353987352,-0.0123554378300752,-0.2180253263188547,0.0122138319585132,-0.1941608250698355,-0.0111433759685932,-0.0003658596371488,-0.0074845224270511,0.0004018348311547,-0.0004099495049021,-0.0072603274073402,0.0004067206042184,0.2204121677331037,4.543,-0.0107481108949218,-0.220149952979773,0.0118077373613593,-1.6195793645971277
-1.626998795306772,-1.6188786668946875,0.218523035279723,-0.0122750693811767,-0.2181779998523003,0.0123268194474457,0.0044414378674995,0.0033930176856614,-0.0003633927329264,-0.0074886373834797,0.0005111121405796,-0.0004072585266077,-0.0072654116531207,0.0004104830875999,0.2205489751400373,4.577,-0.0106681447949858,-0.2202908103438589,0.0120892848601256,-1.6191860746489684
-1.626588312219172,-1.6182175023227212,0.2251940940256682,-0.0125575085232454,-0.2248436989638138,0.0191710120990114,0.2003320944728305,0.2055313108578292,-0.0003598450779713,-0.0074890942239697,0.0006611645719662,-0.0004157646459832,-0.0074874287235216,0.000638394702897,0.2205405878343717,4.611,-0.010528466236149,-0.2202891333703151,0.0194402129849578,-1.618553837511393
-1.6259499175162748,-1.6175456675946047,0.2184984195785967,-0.0120448636564386,-0.2181661766127882,0.0198894225430242,-0.2010713047168611,0.0215738872075904,-0.000353196110149,-0.0074859351761241,0.0006718347281164,-0.0003986779583463,-0.0072650665315035,0.0006623177706827,0.220414322997011,4.645,-0.0103770759617191,-0.2201699118333733,0.0204463208302332,-1.617893598593282
-1.6252875997455922,-1.617032695611328,0.2182706915723135,-0.0118879626406791,-0.2179467162948545,0.0209260283128147,-0.006838678867366,0.0311293023961108,-0.0003467884017245,-0.0074756791973951,0.0005129719832766,-0.0003933303192305,-0.0072577635415046,0.0006968367428167,0.2203170869467226,4.679,-0.0102408372460739,-0.2200789495912527,0.0162032231723767,-1.617295346481856
-1.6245907630027756,-1.6168647690417677,0.2246008663497274,-0.012076450454713,-0.2242759650730835,0.0143365051199455,0.1900953386610799,-0.1978835793654413,-0.0003349655274199,-0.0074260874079599,0.0001679265695604,-0.0004003526509776,-0.0074684859045213,0.0004774056204941,0.2187024236451161,4.713,-0.0100614905377254,-0.2184708596504511,0.0124763136109222,-1.6168179617574197
-1.6241133573822812,-1.617311058787768,0.2177119544388564,-0.0116022561437355,-0.2174025822246871,0.0145624681358336,-0.2068742315576881,0.0067856761527957,-0.0003401903652084,-0.0073844608561566,-0.0004462897460002,-0.0003845896976293,-0.0072395999179617,0.0004849301889232,0.2171886728443882,4.747,-0.0100471392183026,-0.2169561582565351,-0.0130290627473729,-1.6170728015048226
-1.623628427193358,-1.619306788284891,0.2175028103180213,-0.0114857853248073,-0.2171993306428673,0.0138717442682557,-0.0062806042292818,-0.0207424584858221,-0.0003471100683669,-0.0074375424325076,-0.0019957294971231,-0.0003807960518844,-0.0072328263224305,0.0004619290841329,0.2186546781553096,4.781,-0.0101722558611081,-0.2184179330776165,0.0039628221213364,-1.6173351377803191
-1.623166498109225,-1.6228170955173318,0.2246960549102142,-0.0117619926933064,-0.2243879957129984,-0.1488281354966852,0.216013351116902,-4.885882275223452,-0.000373690077623,-0.0073990346502382,-0.0035103072324407,-0.0004101781311657,-0.0074711196783725,-0.0049559769120396,0.2213003260856011,4.815,-0.0111550823207488,-0.2210190002330358,-0.1467451741943796,-1.6212246829228243
-1.6281224750212648,-1.6225008690983058,0.2063282304940993,-0.0118215254198633,-0.2059892964102108,0.0089997324061187,-0.5515863188022483,4.739575612696815,-0.0003661511692657,-0.007063965204043,0.0003162264190259,-0.0003926193739085,-0.0068595030026707,0.0002996910891237,0.2076628053247878,4.849,-0.0107809392882114,-0.2073827670357993,0.0109673752637407,-1.622735276601358
-1.627822783932141,-1.6219835334402233,0.2061885962985749,-0.0117518332050405,-0.2058534227548758,0.0104183457895471,-0.004193219084816,0.0426010025053576,-0.0003632893997656,-0.0070652112555649,0.0005173356580825,-0.0003901373928968,-0.006854987267226,0.0003469309147919,0.2080814645551706,4.883,-0.0107303092947809,-0.2078046110024102,0.0102978808723793,-1.622387037981317
-1.627475853017349,-1.6213847430435462,0.2126230507328491,-0.0120449221715576,-0.2122816090781885,0.018014200611779,0.1932268598881142,0.2281037484153723,-0.0003594022203187,-0.0070706051821177,0.000598790396677,-0.0003989657886205,-0.0070690980176385,0.0005998728803722,0.2081969378149797,4.917,-0.0106118875851207,-0.2079263156923992,0.0176482026740691,-1.6217888533766922
-1.6268759801369768,-1.62079487634923,0.2065399527892873,-0.0115766187887638,-0.2062152613062881,0.0174120620705808,-0.1826756139207754,-0.0180822384744213,-0.0003555927647265,-0.0070768933703692,0.000589866694316,-0.0003835010054561,-0.0068670801122253,0.0005798216669503,0.2083744986087452,4.9510000000000005,-0.0105005392312861,-0.2081097555288991,0.0173958770796253,-1.6212103102531232
-1.6262961584700264,-1.6208308354162266,0.2067092610979314,-0.0114664405323447,-0.206390986637428,0.0171607355547737,0.0050843335929155,-0.0075473428170284,-0.0003642250186499,-0.0073170550071166,-3.595906699649376e-05,-0.0003798591256343,-0.0068729291099102,0.0005714524939739,0.2085495189973906,4.985,-0.0103906218445434,-0.2082905107097457,0.0171384774079134,-1.620640246744347
-1.63041105583851,-1.6213744073574938,0.218442082351959,-0.0130146535229514,-0.218054034899466,0.0252555913182139,-0.5471144153581983,4.984589141712871,-0.0003825657694365,-0.007484461628192,0.0007951544569726,-0.0004303244167425,-0.0072613813479519,0.0008410111908965,0.2203550562144424,5.053,-0.0112729625338346,-0.2200665152061549,0.023275828159774,-1.6219768429885488
-1.6295700446476131,-1.620649013878712,0.2185787039177925,-0.0128392881935975,-0.2182012889170542,0.0239821470573462,0.0041027497247312,-0.0382415693954254,-0.0003783006631981,-0.0074878622864137,0.0007253934787818,-0.0004246367501692,-0.0072662734615832,0.0007986054970096,0.2205096858478997,5.087,-0.0111117975636039,-0.2202295382269256,0.0237696123839728,-1.6212091038703955
-1.628771439150604,-1.6199167294833154,0.2251534699650017,-0.0130459866777394,-0.2247751927346191,0.0214499830075629,0.1974404218381138,-0.076040962455955,-0.0003726617727723,-0.0074845951365276,0.0007322843953965,-0.0004317476734962,-0.0074851690370611,0.0007142844341518,0.2204596627946109,5.121,-0.0109527898324162,-0.2201874186106019,0.0216074505497579,-1.6204983921569904
-1.628057154716452,-1.619255298039279,0.2183585798203374,-0.0124965614917916,-0.2180007003017112,0.0221098729742548,-0.204050755095025,0.0198165155162728,-0.000363620406286,-0.0074769486430246,0.0006614314440365,-0.0004134529359736,-0.0072595764320937,0.0007362587700426,0.220353100144597,5.155,-0.0107931995916841,-0.2200886084873746,0.0195147599636641,-1.6197973167881337
-1.6273208959464094,-1.6184940920858375,0.218082471593296,-0.0123204546026143,-0.2177341746594358,0.0226644813166312,-0.0082915383495894,0.0166549051764693,-0.0003496459730639,-0.0074239570883187,0.0007612059534412,-0.0004075249016264,-0.0072507027171642,0.0007547272278438,0.2194212876565081,5.189,-0.0106032818717973,-0.2191649422019573,0.0242110337869281,-1.619139006375491
-1.6265661687185655,-1.618407565628846,0.224409358199825,-0.012508787783751,-0.2240604612059844,0.0329402978033118,0.1899965947906589,0.308583077678096,-0.0003499483832888,-0.0073775156394074,8.652645699180894e-05,-0.0004124400046437,-0.0074614408919809,0.0010969119168502,0.217377743909218,5.223,-0.0103634478263964,-0.2171305655503414,-0.000551594352942,-1.618489239095162
-1.6254692568017153,-1.6176639766440228,0.217567735508172,-0.011889140479336,-0.2172426474539851,0.0315669030791068,-0.2054541348844754,-0.0412430848109603,-0.0003505045915532,-0.007422220065535,0.000743588984823,-0.0003920960182641,-0.0072343874594416,0.0010511778725342,0.2176508344206346,5.257,-0.01035115987804,-0.2174045519605736,0.0095574396953872,-1.6183728313977166
-1.6244180789291809,-1.6168451421508778,0.2174065246599534,-0.0116521330226099,-0.2170940458896612,0.029899482797163,-0.0048411666131703,-0.0500726811394556,-0.0003448857940773,-0.0074461118323908,0.000818834493145,-0.000384406988354,-0.0072294242340388,0.0009956527771455,0.2191104045619436,5.291,-0.0102462444114432,-0.2188707012433586,0.0290711960660065,-1.6175763164422683
-1.6234224261520354,-1.6160598153424597,0.224064722209054,-0.0117862102444163,-0.2237545194776967,0.0241787897523404,0.1999458723453651,-0.171792583928606,-0.0003394732951257,-0.0074520760950803,0.0007853268084181,-0.0003894707643098,-0.0074511832400212,0.0008051536987529,0.2193328441698044,5.325,-0.0100811491877596,-0.2191010428151126,0.0232647093410286,-1.6167753143020631
-1.621853584695765,-1.61528302607613,0.2177974180464302,-0.0111153081625603,-0.2175135978097525,0.0226810322156949,0.0052055565574507,-0.007583605889581,-0.000334233270535,-0.0074585084233981,0.0007767892663297,-0.0003673943149762,-0.0072433424097147,0.0007552783727826,0.2196889415159625,5.359,-0.0097650241237502,-0.2194718098714879,0.0227213758812748,-1.6152602968370569
-1.621853584695765,-1.6142758722045345,0.2177974180464302,-0.0111153081625603,-0.2175135978097525,0.0226810322156949,0.0052055565574507,-0.007583605889581,-0.0003279526658621,-0.0074631867265688,0.0010071538715954,-0.0003673943149762,-0.0072433424097147,0.0007552783727826,0.2198150702493021,5.393,-0.00954788417971,-0.2196076114719079,0.0298814011291142,-1.614245982129097
-1.620082594786977,-1.6132639306304817,0.2181623274053489,-0.0107480542861256,-0.2178974080341048,0.0295327028196201,-0.1929946651598423,-0.0291034567107237,-0.0003206995905514,-0.0074697082972393,0.0010119415740528,-0.0003543321292153,-0.0072561590031603,0.0009834390038933,0.2200004734452168,5.427,-0.0093400848893218,-0.2198021181207765,0.0296274298437748,-1.6132639306304817
-1.6190991557830836,-1.6122757241751189,0.2183368629292952,-0.010542187594893,-0.2180822046718162,0.0292949307371665,0.0052413070254154,-0.0071403027763829,-0.0003136673018689,-0.0074762712051019,0.0009882064553627,-0.0003475024860392,-0.0072623079787519,0.0009755211935476,0.2201793165648613,5.461,-0.0091334203930497,-0.2199897999337542,0.0294028770529403,-1.6122899690276309
-1.6222841501559615,-1.6177448376737005,0.2071516775272612,-0.0106610771121657,-0.2068771590513725,0.0198006629243402,0.0097250748380763,-0.128418509973697,-0.0003379740632814,-0.0070977493077225,0.0006905494100535,-0.0003527330655132,-0.0068891264301582,0.0006593620753805,0.2089661887107081,5.563,-0.0098232918779116,-0.2087351694395571,0.0205864671908308,-1.617822659309263
-1.621624788080581,-1.616424905650871,0.2132175739249943,-0.0108328552897764,-0.2129422059544119,0.0386249267301621,0.1821590509829754,0.5652932073820389,-0.0003316277284325,-0.0070875446994284,0.0013199320228292,-0.0003561638577912,-0.0070912059893772,0.0012862100601144,0.2087163119702464,5.597,-0.0095435213450761,-0.208498009781382,0.037703881074542,-1.6165371216836557
-1.6203385780204664,-1.6152295096946965,0.2066835205524843,-0.0102353786887696,-0.2064299268300667,0.0388153995008071,-0.1962178189942936,0.0057199030223714,-0.0003195737626509,-0.0070874320117498,0.0011953959561745,-0.0003363858564302,-0.0068743353937541,0.0012925528033768,0.2084719742777322,5.631,-0.0092890407968388,-0.2082649221072288,0.0345185385321308,-1.61536882777715
-1.6190460252170895,-1.6140419722894237,0.2064579226206641,-0.0099576678231419,-0.2062176487703321,0.0395203237765057,-0.0067747126672757,0.0211688971681244,-0.0003018253829684,-0.0070372169779399,0.0011875374052729,-0.000327062063656,-0.0068672643685109,0.0013160267817576,0.2063756126912536,5.665,-0.0089415573261907,-0.2061818179817821,0.0291373709370557,-1.6141365116373252
-1.6222248483929689,-1.6165335273099997,0.2176342185455382,-0.0111876728874379,-0.2173464723829002,0.0273649509004281,-0.0028713834565146,-0.0699741246573177,-0.0003423190040653,-0.0074092489832263,0.0004066249365868,-0.0003692417100062,-0.0072378067866684,0.0009112528649842,0.2193996092413976,5.767,-0.0100822679794455,-0.2191678270359694,0.0263160673938919,-1.616766417386751
-1.6213135955279845,-1.6153519176715236,0.2241819775960042,-0.0113202449063926,-0.2238959828449689,0.0353254749005937,0.1966294009148942,0.2390547747797486,-0.0003353048282731,-0.007448532118455,0.001181609638476,-0.0003725684439885,-0.0074559567471266,0.0011763383141897,0.2193430811374648,5.801,-0.0098227256072254,-0.219123027782389,0.0345933711797617,-1.6155937816291517
-1.6201372572137944,-1.614178343159779,0.2177424998339011,-0.010739258792246,-0.2174775035595856,0.0342810791309869,-0.1933777105736675,-0.0313632363245307,-0.0003273453605109,-0.0074549504812517,0.0011735745117447,-0.0003534735585634,-0.0072422039090199,0.0011415599350618,0.2195204809243292,5.835,-0.0095807814737531,-0.2193113088091924,0.0345242011501363,-1.6144543291782918
-1.6189956972787327,-1.613083305490926,0.2179174905362847,-0.0104994194201337,-0.2176644088349583,0.0341841576471792,0.0052549760475575,-0.0029105550692989,-0.0003190619150298,-0.0074620777649684,0.0010950376688529,-0.000345495045232,-0.0072484227282734,0.001138332449651,0.2197033495138141,5.869,-0.0093391546256383,-0.2195047652750791,0.0344126049984308,-1.6133171598714515
